cells_per_metacell,min_metacells,seed,cell_type,gene,rho
60,10,123,enterocyte of epithelium of large intestine,UGT1A1,-0.07665323266011338
60,10,123,enterocyte of epithelium of large intestine,UGT1A6,-0.1370961392250092
60,10,123,enterocyte of epithelium of large intestine,SULT2A1,-0.15422422049278836
60,10,123,enterocyte of epithelium of large intestine,GSTA1,-0.10293893970184355
60,10,123,enterocyte of epithelium of large intestine,GSTA2,-0.0443060054151204
60,10,123,enterocyte of epithelium of large intestine,ABCB1,0.4836966686257254
60,10,123,enterocyte of epithelium of large intestine,ABCC2,-0.24310221812224464
60,10,123,enterocyte of epithelium of large intestine,ABCC3,0.009856943153589919
60,10,123,enterocyte of epithelium of large intestine,SLCO1B1,0.14615078764041572
60,10,123,enterocyte of epithelium of large intestine,G6PC1,-0.06324509093946282
60,10,123,enterocyte of epithelium of large intestine,PCK1,0.03590024831004279
60,10,123,enterocyte of epithelium of large intestine,CPT1A,0.04558560369415375
60,10,123,enterocyte of epithelium of large intestine,NFKB1,0.08259523544183899
60,10,123,enterocyte of epithelium of small intestine,CYP3A4,0.5797825448134
60,10,123,enterocyte of epithelium of small intestine,CYP3A5,0.7858402250115443
60,10,123,enterocyte of epithelium of small intestine,CYP2B6,0.6004072124074089
60,10,123,enterocyte of epithelium of small intestine,CYP2C8,0.14109321198807395
60,10,123,enterocyte of epithelium of small intestine,CYP2C9,0.6467192813064102
60,10,123,enterocyte of epithelium of small intestine,CYP1A2,
60,10,123,enterocyte of epithelium of small intestine,CYP7A1,-0.0814510943084221
60,10,123,enterocyte of epithelium of small intestine,UGT1A1,0.5822759569183958
60,10,123,enterocyte of epithelium of small intestine,UGT1A6,0.08537593633675115
60,10,123,enterocyte of epithelium of small intestine,SULT2A1,0.48807774652617436
60,10,123,enterocyte of epithelium of small intestine,GSTA1,0.1785189538642374
60,10,123,enterocyte of epithelium of small intestine,GSTA2,0.0794130617133336
60,10,123,enterocyte of epithelium of small intestine,ABCB1,0.5679652407539566
60,10,123,enterocyte of epithelium of small intestine,ABCC2,0.6994878468578145
60,10,123,enterocyte of epithelium of small intestine,ABCC3,0.5121321523025901
60,10,123,enterocyte of epithelium of small intestine,SLCO1B1,
60,10,123,enterocyte of epithelium of small intestine,G6PC1,0.5977468296458588
60,10,123,enterocyte of epithelium of small intestine,PCK1,0.41450820704420466
60,10,123,enterocyte of epithelium of small intestine,CPT1A,0.39786322992317696
60,10,123,enterocyte of epithelium of small intestine,NFKB1,0.23239998320809369
60,10,123,extravillous trophoblast,CYP3A4,-0.017351349810868815
60,10,123,extravillous trophoblast,CYP3A5,-0.11192185325470341
60,10,123,extravillous trophoblast,CYP2B6,
60,10,123,extravillous trophoblast,CYP2C8,
60,10,123,extravillous trophoblast,CYP2C9,-0.04382134692142082
60,10,123,extravillous trophoblast,CYP1A2,
60,10,123,extravillous trophoblast,CYP7A1,-0.017351349810868815
60,10,123,extravillous trophoblast,UGT1A1,
60,10,123,extravillous trophoblast,UGT1A6,
60,10,123,extravillous trophoblast,SULT2A1,-0.04382020620095828
60,10,123,extravillous trophoblast,GSTA1,-0.03975664488949293
60,10,123,extravillous trophoblast,GSTA2,-0.05122986853178312
60,10,123,extravillous trophoblast,ABCB1,-0.10368125918328001
60,10,123,extravillous trophoblast,ABCC2,-0.09560714811667019
60,10,123,extravillous trophoblast,ABCC3,0.07918737236131097
60,10,123,extravillous trophoblast,SLCO1B1,-0.030420660217304024
60,10,123,extravillous trophoblast,G6PC1,-0.02468768590124926
60,10,123,extravillous trophoblast,PCK1,-0.017351349810868815
60,10,123,extravillous trophoblast,CPT1A,0.07071972828913782
60,10,123,extravillous trophoblast,NFKB1,0.11323058171880948
60,10,123,hepatocyte,CYP3A4,0.7729652817924013
60,10,123,hepatocyte,CYP3A5,0.929519541723549
60,10,123,hepatocyte,CYP2B6,0.8308296770465692
60,10,123,hepatocyte,CYP2C8,0.9109285531970611
60,10,123,hepatocyte,CYP2C9,0.9630917782688387
60,10,123,hepatocyte,CYP1A2,0.737129177563151
60,10,123,hepatocyte,CYP7A1,0.4957672208634216
60,10,123,hepatocyte,UGT1A1,0.16837822257987758
60,10,123,hepatocyte,UGT1A6,0.11581361661119724
60,10,123,hepatocyte,SULT2A1,0.7393692577541241
60,10,123,hepatocyte,GSTA1,-0.026039754805615194
60,10,123,hepatocyte,GSTA2,0.12410146959173693
60,10,123,hepatocyte,ABCB1,0.7667626368959668
60,10,123,hepatocyte,ABCC2,0.8995480590340236
60,10,123,hepatocyte,ABCC3,0.7737420631710317
60,10,123,hepatocyte,SLCO1B1,0.8629869699492246
60,10,123,hepatocyte,G6PC1,0.8030072951844427
60,10,123,hepatocyte,PCK1,0.7703114921312298
60,10,123,hepatocyte,CPT1A,0.8852549361782772
60,10,123,hepatocyte,NFKB1,0.8018417816930798
60,10,123,intestinal crypt stem cell,CYP3A4,0.49939495846437726
60,10,123,intestinal crypt stem cell,CYP3A5,0.6991935483870969
60,10,123,intestinal crypt stem cell,CYP2B6,0.7815304001810287
60,10,123,intestinal crypt stem cell,CYP2C8,0.3061862178478973
60,10,123,intestinal crypt stem cell,CYP2C9,0.6901431015343205
60,10,123,intestinal crypt stem cell,CYP1A2,
60,10,123,intestinal crypt stem cell,CYP7A1,
60,10,123,intestinal crypt stem cell,UGT1A1,0.44611732019896566
60,10,123,intestinal crypt stem cell,UGT1A6,0.12247448713915891
60,10,123,intestinal crypt stem cell,SULT2A1,0.5425968721729699
60,10,123,intestinal crypt stem cell,GSTA1,0.7290322580645162
60,10,123,intestinal crypt stem cell,GSTA2,0.5768455491514419
60,10,123,intestinal crypt stem cell,ABCB1,0.7274193548387098
60,10,123,intestinal crypt stem cell,ABCC2,0.22013554212724565
60,10,123,intestinal crypt stem cell,ABCC3,0.780241935483871
60,10,123,intestinal crypt stem cell,SLCO1B1,
60,10,123,intestinal crypt stem cell,G6PC1,0.2778797332041071
60,10,123,intestinal crypt stem cell,PCK1,0.6846774193548388
60,10,123,intestinal crypt stem cell,CPT1A,0.7435483870967743
60,10,123,intestinal crypt stem cell,NFKB1,0.8073394536441794
60,10,123,macrophage,CYP3A4,0.3702321455329657
60,10,123,macrophage,CYP3A5,0.05111130410186684
60,10,123,macrophage,CYP2B6,-0.050594330996647355
60,10,123,macrophage,CYP2C8,-0.050594330996647355
60,10,123,macrophage,CYP2C9,0.09874234069527874
60,10,123,macrophage,CYP1A2,0.4553489789698262
60,10,123,macrophage,CYP7A1,-0.024839565949196455
60,10,123,macrophage,UGT1A1,0.2467783403343137
60,10,123,macrophage,UGT1A6,-0.035341999830641575
60,10,123,macrophage,SULT2A1,-0.09647089706982534
60,10,123,macrophage,GSTA1,0.04840118684419895
60,10,123,macrophage,GSTA2,0.056002710801940504
60,10,123,macrophage,ABCB1,0.04014743910796417
60,10,123,macrophage,ABCC2,0.10969743512671769
60,10,123,macrophage,ABCC3,-0.11731167354063994
60,10,123,macrophage,SLCO1B1,0.261032369205502
60,10,123,macrophage,G6PC1,-0.050594330996647355
60,10,123,macrophage,PCK1,-0.007844929179851957
60,10,123,macrophage,CPT1A,-0.05276857608689718
60,10,123,macrophage,NFKB1,-0.12708440091325465
60,10,123,monocyte,CYP3A4,-0.058684117665142
60,10,123,monocyte,CYP3A5,0.029595283381771104
60,10,123,monocyte,CYP2B6,-0.06737411802284855
60,10,123,monocyte,CYP2C8,-0.04898893279835844
60,10,123,monocyte,CYP2C9,-0.043549118882525946
60,10,123,monocyte,CYP1A2,-0.04898893279835844
60,10,123,monocyte,CYP7A1,-0.02138068019090087
60,10,123,monocyte,UGT1A1,-0.043549118882525946
60,10,123,monocyte,UGT1A6,-0.02138068019090087
60,10,123,monocyte,SULT2A1,-0.06737411802284855
60,10,123,monocyte,GSTA1,-0.07542520191012769
60,10,123,monocyte,GSTA2,-0.030420660217304024
60,10,123,monocyte,ABCB1,-0.015331383406312482
60,10,123,monocyte,ABCC2,-0.08303741708683021
60,10,123,monocyte,ABCC3,-0.10049823621903241
60,10,123,monocyte,SLCO1B1,
60,10,123,monocyte,G6PC1,-0.04355077811781059
60,10,123,monocyte,PCK1,-0.058684117665142
60,10,123,monocyte,CPT1A,0.04398028398287902
60,10,123,monocyte,NFKB1,-0.08908770642194051
60,10,123,natural killer cell,CYP3A4,0.265966182516097
60,10,123,natural killer cell,CYP3A5,0.29554649915688397
60,10,123,natural killer cell,CYP2B6,-0.05868411766514199
60,10,123,natural killer cell,CYP2C8,-0.08453301534018183
60,10,123,natural killer cell,CYP2C9,-0.06817781276827937
60,10,123,natural killer cell,CYP1A2,-0.03347227333911905
60,10,123,natural killer cell,CYP7A1,
60,10,123,natural killer cell,UGT1A1,0.15636305596167344
60,10,123,natural killer cell,UGT1A6,-0.05868411766514199
60,10,123,natural killer cell,SULT2A1,0.11833161353674619
60,10,123,natural killer cell,GSTA1,-0.11187968486776229
60,10,123,natural killer cell,GSTA2,-0.07669404970176004
60,10,123,natural killer cell,ABCB1,-0.1445703201462497
60,10,123,natural killer cell,ABCC2,0.15636305596167344
60,10,123,natural killer cell,ABCC3,-0.038316236294179906
60,10,123,natural killer cell,SLCO1B1,
60,10,123,natural killer cell,G6PC1,-0.04762470814110995
60,10,123,natural killer cell,PCK1,-0.0845352158898533
60,10,123,natural killer cell,CPT1A,-0.12605782554825107
60,10,123,natural killer cell,NFKB1,-0.0074448336366478105
60,20,0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.02468768590124926
60,20,0,"CD4-positive, alpha-beta T cell",CYP3A5,-0.1197308723768154
60,20,0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.02468768590124926
60,20,0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.035341999830641575
60,20,0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.02468768590124926
60,20,0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.017351349810868815
60,20,0,"CD4-positive, alpha-beta T cell",CYP7A1,
60,20,0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.017351349810868815
60,20,0,"CD4-positive, alpha-beta T cell",UGT1A6,
60,20,0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.04382020620095828
60,20,0,"CD4-positive, alpha-beta T cell",GSTA1,0.13944862104234274
60,20,0,"CD4-positive, alpha-beta T cell",GSTA2,-0.030420660217304024
60,20,0,"CD4-positive, alpha-beta T cell",ABCB1,-0.015989201582595963
60,20,0,"CD4-positive, alpha-beta T cell",ABCC2,0.20152472380273723
60,20,0,"CD4-positive, alpha-beta T cell",ABCC3,0.1891801771685726
60,20,0,"CD4-positive, alpha-beta T cell",SLCO1B1,
60,20,0,"CD4-positive, alpha-beta T cell",G6PC1,-0.017351349810868815
60,20,0,"CD4-positive, alpha-beta T cell",PCK1,-0.047624708141109945
60,20,0,"CD4-positive, alpha-beta T cell",CPT1A,-0.0962827528469475
60,20,0,"CD4-positive, alpha-beta T cell",NFKB1,-0.053542276639826684
60,20,0,"CD8-positive, alpha-beta T cell",CYP3A4,-0.030798339286176465
60,20,0,"CD8-positive, alpha-beta T cell",CYP3A5,0.07907686917799567
60,20,0,"CD8-positive, alpha-beta T cell",CYP2B6,-0.04076168914502174
60,20,0,"CD8-positive, alpha-beta T cell",CYP2C8,-0.027942329448916663
60,20,0,"CD8-positive, alpha-beta T cell",CYP2C9,0.33756397443530767
60,20,0,"CD8-positive, alpha-beta T cell",CYP1A2,-0.04521735459615028
60,20,0,"CD8-positive, alpha-beta T cell",CYP7A1,-0.012195121951219513
60,20,0,"CD8-positive, alpha-beta T cell",UGT1A1,-0.04302106047499912
60,20,0,"CD8-positive, alpha-beta T cell",UGT1A6,-0.012195121951219513
60,20,0,"CD8-positive, alpha-beta T cell",SULT2A1,0.29035676505045205
60,20,0,"CD8-positive, alpha-beta T cell",GSTA1,-0.05556138953793549
60,20,0,"CD8-positive, alpha-beta T cell",GSTA2,-0.02483956594919645
60,20,0,"CD8-positive, alpha-beta T cell",ABCB1,0.1155756332907033
60,20,0,"CD8-positive, alpha-beta T cell",ABCC2,-0.05355826281198159
60,20,0,"CD8-positive, alpha-beta T cell",ABCC3,0.18113849776687901
60,20,0,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.017351349810868815
60,20,0,"CD8-positive, alpha-beta T cell",G6PC1,-0.043020410369439245
60,20,0,"CD8-positive, alpha-beta T cell",PCK1,-0.03600610333489412
60,20,0,"CD8-positive, alpha-beta T cell",CPT1A,0.10621750334824606
60,20,0,"CD8-positive, alpha-beta T cell",NFKB1,-0.15940436416075918
60,20,0,enterocyte of epithelium of large intestine,CYP3A4,0.21722049592333578
60,20,0,enterocyte of epithelium of large intestine,CYP3A5,0.302935562360926
60,20,0,enterocyte of epithelium of large intestine,CYP2B6,0.18869130877903015
60,20,0,enterocyte of epithelium of large intestine,CYP2C8,0.10340678370523657
60,20,0,enterocyte of epithelium of large intestine,CYP2C9,0.10603256958806466
60,20,0,enterocyte of epithelium of large intestine,CYP1A2,0.0603733274997145
60,20,0,enterocyte of epithelium of large intestine,CYP7A1,0.19519135668100673
60,20,0,enterocyte of epithelium of large intestine,UGT1A1,0.06835866130426492
60,20,0,enterocyte of epithelium of large intestine,UGT1A6,-0.15710938207156674
60,20,0,enterocyte of epithelium of large intestine,SULT2A1,-0.06917005479846354
60,20,0,enterocyte of epithelium of large intestine,GSTA1,-0.08644083663777184
60,20,0,enterocyte of epithelium of large intestine,GSTA2,-0.05116671703881818
60,20,0,enterocyte of epithelium of large intestine,ABCB1,0.4035212510261214
60,20,0,enterocyte of epithelium of large intestine,ABCC2,0.06843580626862318
60,20,0,enterocyte of epithelium of large intestine,ABCC3,0.17608877003100065
60,20,0,enterocyte of epithelium of large intestine,SLCO1B1,0.041850878061249874
60,20,0,enterocyte of epithelium of large intestine,G6PC1,0.054194239329080074
60,20,0,enterocyte of epithelium of large intestine,PCK1,0.23918289684525343
60,20,0,enterocyte of epithelium of large intestine,CPT1A,0.17236617583046016
60,20,0,enterocyte of epithelium of large intestine,NFKB1,0.03827884297258967
60,20,0,enterocyte of epithelium of small intestine,CYP3A4,0.6174626247021786
60,20,0,enterocyte of epithelium of small intestine,CYP3A5,0.8089648260303333
60,20,0,enterocyte of epithelium of small intestine,CYP2B6,0.5329117586481389
60,20,0,enterocyte of epithelium of small intestine,CYP2C8,0.08412559782608346
60,20,0,enterocyte of epithelium of small intestine,CYP2C9,0.578904007522388
60,20,0,enterocyte of epithelium of small intestine,CYP1A2,
60,20,0,enterocyte of epithelium of small intestine,CYP7A1,-0.10786354681544337
60,20,0,enterocyte of epithelium of small intestine,UGT1A1,0.5633196022432139
60,20,0,enterocyte of epithelium of small intestine,UGT1A6,0.07910765939797958
60,20,0,enterocyte of epithelium of small intestine,SULT2A1,0.4626081663855215
60,20,0,enterocyte of epithelium of small intestine,GSTA1,0.14825232070814454
60,20,0,enterocyte of epithelium of small intestine,GSTA2,0.059071414740309455
60,20,0,enterocyte of epithelium of small intestine,ABCB1,0.5933975977034687
60,20,0,enterocyte of epithelium of small intestine,ABCC2,0.7364692547463871
60,20,0,enterocyte of epithelium of small intestine,ABCC3,0.5158710584799757
60,20,0,enterocyte of epithelium of small intestine,SLCO1B1,
60,20,0,enterocyte of epithelium of small intestine,G6PC1,0.6058520257393061
60,20,0,enterocyte of epithelium of small intestine,PCK1,0.3702634768924918
60,20,0,enterocyte of epithelium of small intestine,CPT1A,0.32917556555365657
60,20,0,enterocyte of epithelium of small intestine,NFKB1,0.195620346051539
60,20,0,extravillous trophoblast,CYP3A4,-0.017351349810868815
60,20,0,extravillous trophoblast,CYP3A5,0.09958253262056656
60,20,0,extravillous trophoblast,CYP2B6,
60,20,0,extravillous trophoblast,CYP2C8,
60,20,0,extravillous trophoblast,CYP2C9,-0.04382134692142082
60,20,0,extravillous trophoblast,CYP1A2,
60,20,0,extravillous trophoblast,CYP7A1,-0.017351349810868815
60,20,0,extravillous trophoblast,UGT1A1,
60,20,0,extravillous trophoblast,UGT1A6,
60,20,0,extravillous trophoblast,SULT2A1,-0.04382020620095828
60,20,0,extravillous trophoblast,GSTA1,0.3022463003044583
60,20,0,extravillous trophoblast,GSTA2,-0.047624708141109945
60,20,0,extravillous trophoblast,ABCB1,0.09729992363661606
60,20,0,extravillous trophoblast,ABCC2,0.008448153802703542
60,20,0,extravillous trophoblast,ABCC3,0.028295465187568935
60,20,0,extravillous trophoblast,SLCO1B1,-0.030420660217304024
60,20,0,extravillous trophoblast,G6PC1,0.48750743604997027
60,20,0,extravillous trophoblast,PCK1,-0.017351349810868815
60,20,0,extravillous trophoblast,CPT1A,0.05049363537147971
60,20,0,extravillous trophoblast,NFKB1,0.040535229306914056
60,20,0,hepatocyte,CYP3A4,0.819558713669973
60,20,0,hepatocyte,CYP3A5,0.9412127619101637
60,20,0,hepatocyte,CYP2B6,0.862153190469752
60,20,0,hepatocyte,CYP2C8,0.9182481410915652
60,20,0,hepatocyte,CYP2C9,0.9595231550806863
60,20,0,hepatocyte,CYP1A2,0.7665101535620366
60,20,0,hepatocyte,CYP7A1,0.5308284237420997
60,20,0,hepatocyte,UGT1A1,0.2783787235625126
60,20,0,hepatocyte,UGT1A6,0.16246446650342963
60,20,0,hepatocyte,SULT2A1,0.6689938291410293
60,20,0,hepatocyte,GSTA1,-0.1244088921767681
60,20,0,hepatocyte,GSTA2,0.027880010161772478
60,20,0,hepatocyte,ABCB1,0.7846692638145046
60,20,0,hepatocyte,ABCC2,0.8913290640690809
60,20,0,hepatocyte,ABCC3,0.7937356765450241
60,20,0,hepatocyte,SLCO1B1,0.8636134735938862
60,20,0,hepatocyte,G6PC1,0.8289318481403052
60,20,0,hepatocyte,PCK1,0.8095657790991133
60,20,0,hepatocyte,CPT1A,0.8901815713459351
60,20,0,hepatocyte,NFKB1,0.8001584727834229
60,20,0,intestinal crypt stem cell,CYP3A4,0.7503026023927847
60,20,0,intestinal crypt stem cell,CYP3A5,0.8455645161290324
60,20,0,intestinal crypt stem cell,CYP2B6,0.45443548387096777
60,20,0,intestinal crypt stem cell,CYP2C8,0.265361388801511
60,20,0,intestinal crypt stem cell,CYP2C9,0.5830065253135298
60,20,0,intestinal crypt stem cell,CYP1A2,
60,20,0,intestinal crypt stem cell,CYP7A1,
60,20,0,intestinal crypt stem cell,UGT1A1,0.3454117122202994
60,20,0,intestinal crypt stem cell,UGT1A6,0.20412414523193154
60,20,0,intestinal crypt stem cell,SULT2A1,0.44379405772890135
60,20,0,intestinal crypt stem cell,GSTA1,0.6064516129032259
60,20,0,intestinal crypt stem cell,GSTA2,0.58110696938125
60,20,0,intestinal crypt stem cell,ABCB1,0.7520161290322581
60,20,0,intestinal crypt stem cell,ABCC2,0.12801983725793162
60,20,0,intestinal crypt stem cell,ABCC3,0.5866935483870969
60,20,0,intestinal crypt stem cell,SLCO1B1,
60,20,0,intestinal crypt stem cell,G6PC1,0.33834257638725873
60,20,0,intestinal crypt stem cell,PCK1,0.6415322580645162
60,20,0,intestinal crypt stem cell,CPT1A,0.7262096774193549
60,20,0,intestinal crypt stem cell,NFKB1,0.7443548387096774
60,20,0,macrophage,CYP3A4,0.21101790518180277
60,20,0,macrophage,CYP3A5,0.011804386067567878
60,20,0,macrophage,CYP2B6,-0.056914177479884254
60,20,0,macrophage,CYP2C8,-0.04354911888252595
60,20,0,macrophage,CYP2C9,-0.06817781276827937
60,20,0,macrophage,CYP1A2,0.4553489789698262
60,20,0,macrophage,CYP7A1,-0.024839565949196455
60,20,0,macrophage,UGT1A1,0.2467783403343137
60,20,0,macrophage,UGT1A6,-0.035341999830641575
60,20,0,macrophage,SULT2A1,-0.09647089706982534
60,20,0,macrophage,GSTA1,0.13550520124988835
60,20,0,macrophage,GSTA2,0.06872087369949526
60,20,0,macrophage,ABCB1,0.1960979707293643
60,20,0,macrophage,ABCC2,0.13376221050384748
60,20,0,macrophage,ABCC3,-0.1368153126207666
60,20,0,macrophage,SLCO1B1,-0.04354911888252595
60,20,0,macrophage,G6PC1,-0.050594330996647355
60,20,0,macrophage,PCK1,-0.11317109989523992
60,20,0,macrophage,CPT1A,-0.06301118819878153
60,20,0,macrophage,NFKB1,-0.1577459433264505
60,20,0,monocyte,CYP3A4,-0.05399613430046497
60,20,0,monocyte,CYP3A5,-0.15414802972822828
60,20,0,monocyte,CYP2B6,-0.06312646838655983
60,20,0,monocyte,CYP2C8,-0.043549118882525946
60,20,0,monocyte,CYP2C9,-0.037484945804897626
60,20,0,monocyte,CYP1A2,-0.058684117665142
60,20,0,monocyte,CYP7A1,-0.02138068019090087
60,20,0,monocyte,UGT1A1,-0.04898893279835844
60,20,0,monocyte,UGT1A6,-0.02138068019090087
60,20,0,monocyte,SULT2A1,-0.06312646838655983
60,20,0,monocyte,GSTA1,-0.07542520191012769
60,20,0,monocyte,GSTA2,-0.030420660217304024
60,20,0,monocyte,ABCB1,-0.1508420459730706
60,20,0,monocyte,ABCC2,-0.07542406213480429
60,20,0,monocyte,ABCC3,-0.025741041542163782
60,20,0,monocyte,SLCO1B1,
60,20,0,monocyte,G6PC1,-0.037484945804897626
60,20,0,monocyte,PCK1,-0.04898893279835844
60,20,0,monocyte,CPT1A,-0.00837327076752665
60,20,0,monocyte,NFKB1,-0.04955807931012866
60,20,0,natural killer cell,CYP3A4,0.3047961458887503
60,20,0,natural killer cell,CYP3A5,0.3832904762247
60,20,0,natural killer cell,CYP2B6,-0.05868411766514199
60,20,0,natural killer cell,CYP2C8,-0.07669404970176004
60,20,0,natural killer cell,CYP2C9,-0.05868411766514199
60,20,0,natural killer cell,CYP1A2,-0.03347227333911905
60,20,0,natural killer cell,CYP7A1,
60,20,0,natural killer cell,UGT1A1,0.33707533076916096
60,20,0,natural killer cell,UGT1A6,-0.05868411766514199
60,20,0,natural killer cell,SULT2A1,0.11832796239700122
60,20,0,natural killer cell,GSTA1,-0.11187968486776229
60,20,0,natural killer cell,GSTA2,-0.07669404970176004
60,20,0,natural killer cell,ABCB1,-0.13853326953717102
60,20,0,natural killer cell,ABCC2,0.151141175293535
60,20,0,natural killer cell,ABCC3,0.06777330426288067
60,20,0,natural killer cell,SLCO1B1,
60,20,0,natural killer cell,G6PC1,-0.04762470814110995
60,20,0,natural killer cell,PCK1,-0.08453301534018183
60,20,0,natural killer cell,CPT1A,-0.10484898206576176
60,20,0,natural killer cell,NFKB1,0.025732731142266624
60,20,42,"CD4-positive, alpha-beta T cell",CYP3A4,-0.017351349810868815
60,20,42,"CD4-positive, alpha-beta T cell",CYP3A5,0.04618969427866741
60,20,42,"CD4-positive, alpha-beta T cell",CYP2B6,-0.017351349810868815
60,20,42,"CD4-positive, alpha-beta T cell",CYP2C8,-0.02483956594919645
60,20,42,"CD4-positive, alpha-beta T cell",CYP2C9,-0.017351349810868815
60,20,42,"CD4-positive, alpha-beta T cell",CYP1A2,-0.012195121951219513
60,20,42,"CD4-positive, alpha-beta T cell",CYP7A1,
60,20,42,"CD4-positive, alpha-beta T cell",UGT1A1,-0.012195121951219513
60,20,42,"CD4-positive, alpha-beta T cell",UGT1A6,
60,20,42,"CD4-positive, alpha-beta T cell",SULT2A1,-0.030798339286176465
60,20,42,"CD4-positive, alpha-beta T cell",GSTA1,0.2424786766277485
60,20,42,"CD4-positive, alpha-beta T cell",GSTA2,-0.021380680190900867
60,20,42,"CD4-positive, alpha-beta T cell",ABCB1,0.08895454881591676
60,20,42,"CD4-positive, alpha-beta T cell",ABCC2,-0.03600610333489412
60,20,42,"CD4-positive, alpha-beta T cell",ABCC3,0.3330564558477706
60,20,42,"CD4-positive, alpha-beta T cell",SLCO1B1,
60,20,42,"CD4-positive, alpha-beta T cell",G6PC1,-0.012195121951219513
60,20,42,"CD4-positive, alpha-beta T cell",PCK1,-0.03347227333911904
60,20,42,"CD4-positive, alpha-beta T cell",CPT1A,0.03240482596780128
60,20,42,"CD4-positive, alpha-beta T cell",NFKB1,-0.10152237209281914
60,20,42,"CD8-positive, alpha-beta T cell",CYP3A4,-0.030799141023522818
60,20,42,"CD8-positive, alpha-beta T cell",CYP3A5,0.042609110815633844
60,20,42,"CD8-positive, alpha-beta T cell",CYP2B6,-0.03347227333911904
60,20,42,"CD8-positive, alpha-beta T cell",CYP2C8,-0.027942329448916663
60,20,42,"CD8-positive, alpha-beta T cell",CYP2C9,-0.03600610333489412
60,20,42,"CD8-positive, alpha-beta T cell",CYP1A2,0.2543819674844386
60,20,42,"CD8-positive, alpha-beta T cell",CYP7A1,-0.012195121951219513
60,20,42,"CD8-positive, alpha-beta T cell",UGT1A1,-0.043020410369439245
60,20,42,"CD8-positive, alpha-beta T cell",UGT1A6,-0.012195121951219513
60,20,42,"CD8-positive, alpha-beta T cell",SULT2A1,-0.04076235826342006
60,20,42,"CD8-positive, alpha-beta T cell",GSTA1,-0.051526466140958446
60,20,42,"CD8-positive, alpha-beta T cell",GSTA2,-0.02483956594919645
60,20,42,"CD8-positive, alpha-beta T cell",ABCB1,0.10622086057135634
60,20,42,"CD8-positive, alpha-beta T cell",ABCC2,-0.05355766993030369
60,20,42,"CD8-positive, alpha-beta T cell",ABCC3,-0.0633753143018035
60,20,42,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.017351349810868815
60,20,42,"CD8-positive, alpha-beta T cell",G6PC1,-0.045218623232037354
60,20,42,"CD8-positive, alpha-beta T cell",PCK1,-0.03600610333489412
60,20,42,"CD8-positive, alpha-beta T cell",CPT1A,0.10665493050087503
60,20,42,"CD8-positive, alpha-beta T cell",NFKB1,0.09694239683409347
60,20,42,enterocyte of epithelium of large intestine,CYP3A4,0.4771353577384388
60,20,42,enterocyte of epithelium of large intestine,CYP3A5,0.4098712805001057
60,20,42,enterocyte of epithelium of large intestine,CYP2B6,0.12953727784584215
60,20,42,enterocyte of epithelium of large intestine,CYP2C8,0.27908702595619
60,20,42,enterocyte of epithelium of large intestine,CYP2C9,-0.00934426951075643
60,20,42,enterocyte of epithelium of large intestine,CYP1A2,0.02895347921082121
60,20,42,enterocyte of epithelium of large intestine,CYP7A1,0.08414243027388864
60,20,42,enterocyte of epithelium of large intestine,UGT1A1,0.19636043165859887
60,20,42,enterocyte of epithelium of large intestine,UGT1A6,0.008949517601661428
60,20,42,enterocyte of epithelium of large intestine,SULT2A1,-0.07853406662988158
60,20,42,enterocyte of epithelium of large intestine,GSTA1,-0.09874161683007218
60,20,42,enterocyte of epithelium of large intestine,GSTA2,-0.08543217765575353
60,20,42,enterocyte of epithelium of large intestine,ABCB1,0.4258529872407699
60,20,42,enterocyte of epithelium of large intestine,ABCC2,0.04704204247750288
60,20,42,enterocyte of epithelium of large intestine,ABCC3,0.1728378134261544
60,20,42,enterocyte of epithelium of large intestine,SLCO1B1,0.13774100038637144
60,20,42,enterocyte of epithelium of large intestine,G6PC1,0.043003290999263664
60,20,42,enterocyte of epithelium of large intestine,PCK1,0.10588525395305244
60,20,42,enterocyte of epithelium of large intestine,CPT1A,0.2101931708770154
60,20,42,enterocyte of epithelium of large intestine,NFKB1,0.024564617800226805
60,20,42,enterocyte of epithelium of small intestine,CYP3A4,0.6232316023676587
60,20,42,enterocyte of epithelium of small intestine,CYP3A5,0.8148062633810503
60,20,42,enterocyte of epithelium of small intestine,CYP2B6,0.5950181703003112
60,20,42,enterocyte of epithelium of small intestine,CYP2C8,0.15629532822863046
60,20,42,enterocyte of epithelium of small intestine,CYP2C9,0.5857226816674362
60,20,42,enterocyte of epithelium of small intestine,CYP1A2,
60,20,42,enterocyte of epithelium of small intestine,CYP7A1,-0.09259713233665366
60,20,42,enterocyte of epithelium of small intestine,UGT1A1,0.45232048035824557
60,20,42,enterocyte of epithelium of small intestine,UGT1A6,0.11036629902957029
60,20,42,enterocyte of epithelium of small intestine,SULT2A1,0.5315799417640061
