cells_per_metacell,min_metacells,seed,cell_type,gene,rho
60,10,42,macrophage,CYP2C9,0.030488022150890127
60,10,42,macrophage,CYP2C8,-0.06817781276827937
60,10,42,macrophage,CYP1A2,0.559405047171724
60,10,42,macrophage,UGT1A6,0.4719517530347327
60,10,42,macrophage,CYP7A1,0.4719517530347327
60,10,42,macrophage,CYP2B6,0.11705226890939532
60,10,42,macrophage,UGT1A1,0.46845473940871685
60,10,42,monocyte,NFKB1,-0.18785914912296667
60,10,42,monocyte,GSTA2,-0.030420660217304024
60,10,42,monocyte,GSTA1,-0.043549118882525946
60,10,42,monocyte,ABCB1,-0.1008828028046278
60,10,42,monocyte,CYP3A5,-0.1179772921404421
60,10,42,monocyte,CYP3A4,-0.07146638272698766
60,10,42,monocyte,CPT1A,-0.19141518516570366
60,10,42,monocyte,ABCC3,-0.07022241190965774
60,10,42,monocyte,SULT2A1,0.281613106909838
60,10,42,monocyte,ABCC2,-0.06737411802284855
60,10,42,monocyte,PCK1,0.33712490486360414
60,10,42,monocyte,G6PC1,0.2467783403343137
60,10,42,monocyte,SLCO1B1,
60,10,42,monocyte,CYP2C9,0.1743580413674125
60,10,42,monocyte,CYP2C8,0.20280237722308386
60,10,42,monocyte,CYP1A2,-0.04898893279835844
60,10,42,monocyte,UGT1A6,-0.02138068019090087
60,10,42,monocyte,CYP7A1,0.5558976849634226
60,10,42,monocyte,CYP2B6,0.1005728623433763
60,10,42,monocyte,UGT1A1,0.20902589613181355
60,10,42,natural killer cell,NFKB1,-0.095406907675049
60,10,42,natural killer cell,GSTA2,-0.043564502219795145
60,10,42,natural killer cell,GSTA1,-0.037492472146867836
60,10,42,natural killer cell,ABCB1,-0.16104916299189004
60,10,42,natural killer cell,CYP3A5,-0.07547913693161461
60,10,42,natural killer cell,CYP3A4,0.1705361434915408
60,10,42,natural killer cell,CPT1A,-0.16140657022381696
60,10,42,natural killer cell,ABCC3,-0.0540126000713289
60,10,42,natural killer cell,SULT2A1,-0.043564502219795145
60,10,42,natural killer cell,ABCC2,-0.037492472146867836
60,10,42,natural killer cell,PCK1,-0.048998768945992616
60,10,42,natural killer cell,G6PC1,-0.030426768170425972
60,10,42,natural killer cell,SLCO1B1,
60,10,42,natural killer cell,CYP2C9,-0.0587025311733834
60,10,42,natural killer cell,CYP2C8,-0.05870120484725724
60,10,42,natural killer cell,CYP1A2,-0.021384973069207537
60,10,42,natural killer cell,UGT1A6,-0.030426768170425972
60,10,42,natural killer cell,CYP7A1,
60,10,42,natural killer cell,CYP2B6,-0.021384973069207537
60,10,42,natural killer cell,UGT1A1,-0.021384973069207537
60,10,123,"CD4-positive, alpha-beta T cell",NFKB1,-0.10915535933113651
60,10,123,"CD4-positive, alpha-beta T cell",GSTA2,-0.017352640209845116
60,10,123,"CD4-positive, alpha-beta T cell",GSTA1,-0.03080635947830902
60,10,123,"CD4-positive, alpha-beta T cell",ABCB1,-0.07289393160421363
60,10,123,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04527136597199521
60,10,123,"CD4-positive, alpha-beta T cell",CYP3A4,-0.021381753168102303
60,10,123,"CD4-positive, alpha-beta T cell",CPT1A,-0.07695516118434571
60,10,123,"CD4-positive, alpha-beta T cell",ABCC3,-0.021381753168102303
60,10,123,"CD4-positive, alpha-beta T cell",SULT2A1,-0.02795095495597469
60,10,123,"CD4-positive, alpha-beta T cell",ABCC2,-0.03080635947830902
60,10,123,"CD4-positive, alpha-beta T cell",PCK1,-0.038435803386714984
60,10,123,"CD4-positive, alpha-beta T cell",G6PC1,-0.012195121951219513
60,10,123,"CD4-positive, alpha-beta T cell",SLCO1B1,
60,10,123,"CD4-positive, alpha-beta T cell",CYP2C9,-0.017351349810868815
60,10,123,"CD4-positive, alpha-beta T cell",CYP2C8,-0.03081438593931865
60,10,123,"CD4-positive, alpha-beta T cell",CYP1A2,-0.012195121951219513
60,10,123,"CD4-positive, alpha-beta T cell",UGT1A6,
60,10,123,"CD4-positive, alpha-beta T cell",CYP7A1,
60,10,123,"CD4-positive, alpha-beta T cell",CYP2B6,-0.021384973069207537
60,10,123,"CD4-positive, alpha-beta T cell",UGT1A1,-0.012195121951219513
60,10,123,"CD8-positive, alpha-beta T cell",NFKB1,-0.11510909006538683
60,10,123,"CD8-positive, alpha-beta T cell",GSTA2,0.47195175303473264
60,10,123,"CD8-positive, alpha-beta T cell",GSTA1,-0.02483956594919645
60,10,123,"CD8-positive, alpha-beta T cell",ABCB1,-0.10144537770955628
60,10,123,"CD8-positive, alpha-beta T cell",CYP3A5,-0.05757472084098954
60,10,123,"CD8-positive, alpha-beta T cell",CYP3A4,-0.03347832400318494
60,10,123,"CD8-positive, alpha-beta T cell",CPT1A,-0.08819027855428543
60,10,123,"CD8-positive, alpha-beta T cell",ABCC3,-0.027945778693399488
60,10,123,"CD8-positive, alpha-beta T cell",SULT2A1,-0.03080635947830902
60,10,123,"CD8-positive, alpha-beta T cell",ABCC2,-0.030799141023522818
60,10,123,"CD8-positive, alpha-beta T cell",PCK1,-0.0360075445879052
60,10,123,"CD8-positive, alpha-beta T cell",G6PC1,-0.030801546611286555
60,10,123,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.017351349810868815
60,10,123,"CD8-positive, alpha-beta T cell",CYP2C9,-0.03080635947830902
60,10,123,"CD8-positive, alpha-beta T cell",CYP2C8,-0.030801546611286555
60,10,123,"CD8-positive, alpha-beta T cell",CYP1A2,-0.03603135027765871
60,10,123,"CD8-positive, alpha-beta T cell",UGT1A6,-0.012195121951219513
60,10,123,"CD8-positive, alpha-beta T cell",CYP7A1,-0.012195121951219513
60,10,123,"CD8-positive, alpha-beta T cell",CYP2B6,-0.036006823939766154
60,10,123,"CD8-positive, alpha-beta T cell",UGT1A1,-0.03348740615482008
60,10,123,enterocyte of epithelium of large intestine,NFKB1,-0.05761787511105086
60,10,123,enterocyte of epithelium of large intestine,GSTA2,0.03703557015652119
60,10,123,enterocyte of epithelium of large intestine,GSTA1,-0.10449369049269311
60,10,123,enterocyte of epithelium of large intestine,ABCB1,0.4203061093497052
60,10,123,enterocyte of epithelium of large intestine,CYP3A5,0.239035096616382
60,10,123,enterocyte of epithelium of large intestine,CYP3A4,0.3658331881790977
60,10,123,enterocyte of epithelium of large intestine,CPT1A,0.28078101607253536
60,10,123,enterocyte of epithelium of large intestine,ABCC3,0.03192413444008788
60,10,123,enterocyte of epithelium of large intestine,SULT2A1,0.006574267409102211
60,10,123,enterocyte of epithelium of large intestine,ABCC2,-0.0999352915025257
60,10,123,enterocyte of epithelium of large intestine,PCK1,0.0887287370668
60,10,123,enterocyte of epithelium of large intestine,G6PC1,-0.1579913612726736
60,10,123,enterocyte of epithelium of large intestine,SLCO1B1,-0.014239266830248126
60,10,123,enterocyte of epithelium of large intestine,CYP2C9,-0.08055291583147964
60,10,123,enterocyte of epithelium of large intestine,CYP2C8,-0.09291829617410803
60,10,123,enterocyte of epithelium of large intestine,CYP1A2,0.06347415919952075
60,10,123,enterocyte of epithelium of large intestine,UGT1A6,-0.162231046659421
60,10,123,enterocyte of epithelium of large intestine,CYP7A1,-0.07787918024028348
60,10,123,enterocyte of epithelium of large intestine,CYP2B6,0.15190226475027938
60,10,123,enterocyte of epithelium of large intestine,UGT1A1,0.015167967101121307
60,10,123,enterocyte of epithelium of small intestine,NFKB1,0.11334536753284916
60,10,123,enterocyte of epithelium of small intestine,GSTA2,0.03930481880392638
60,10,123,enterocyte of epithelium of small intestine,GSTA1,0.13418832122916755
60,10,123,enterocyte of epithelium of small intestine,ABCB1,0.48725914109399265
60,10,123,enterocyte of epithelium of small intestine,CYP3A5,0.6300323244196296
60,10,123,enterocyte of epithelium of small intestine,CYP3A4,0.48881239242685015
60,10,123,enterocyte of epithelium of small intestine,CPT1A,0.2059527307837622
60,10,123,enterocyte of epithelium of small intestine,ABCC3,0.31027244867973636
60,10,123,enterocyte of epithelium of small intestine,SULT2A1,0.4023340749758616
60,10,123,enterocyte of epithelium of small intestine,ABCC2,0.6583896561857184
60,10,123,enterocyte of epithelium of small intestine,PCK1,0.27471558708702404
60,10,123,enterocyte of epithelium of small intestine,G6PC1,0.49304933291975067
60,10,123,enterocyte of epithelium of small intestine,SLCO1B1,
60,10,123,enterocyte of epithelium of small intestine,CYP2C9,0.47699508836740684
60,10,123,enterocyte of epithelium of small intestine,CYP2C8,0.06805489216878385
60,10,123,enterocyte of epithelium of small intestine,CYP1A2,
60,10,123,enterocyte of epithelium of small intestine,UGT1A6,0.06444078335536901
60,10,123,enterocyte of epithelium of small intestine,CYP7A1,-0.11032335054435469
60,10,123,enterocyte of epithelium of small intestine,CYP2B6,0.4845876934843931
60,10,123,enterocyte of epithelium of small intestine,UGT1A1,0.34433902858822046
60,10,123,extravillous trophoblast,NFKB1,0.007362484283501408
60,10,123,extravillous trophoblast,GSTA2,-0.03042218686073044
60,10,123,extravillous trophoblast,GSTA1,0.3138199262070222
60,10,123,extravillous trophoblast,ABCB1,-0.05800568923180974
60,10,123,extravillous trophoblast,CYP3A5,-0.07052035599908045
60,10,123,extravillous trophoblast,CYP3A4,-0.017351349810868815
60,10,123,extravillous trophoblast,CPT1A,-0.14704997163774805
60,10,123,extravillous trophoblast,ABCC3,0.007074151540841828
60,10,123,extravillous trophoblast,SULT2A1,0.23758561583902854
60,10,123,extravillous trophoblast,ABCC2,-0.0673884674575406
60,10,123,extravillous trophoblast,PCK1,0.6940539924347527
60,10,123,extravillous trophoblast,G6PC1,0.47531231409875074
60,10,123,extravillous trophoblast,SLCO1B1,0.3753103140062569
60,10,123,extravillous trophoblast,CYP2C9,0.23757943121001474
60,10,123,extravillous trophoblast,CYP2C8,
60,10,123,extravillous trophoblast,CYP1A2,
60,10,123,extravillous trophoblast,UGT1A6,
60,10,123,extravillous trophoblast,CYP7A1,0.6940539924347527
60,10,123,extravillous trophoblast,CYP2B6,
60,10,123,extravillous trophoblast,UGT1A1,
60,10,123,hepatocyte,NFKB1,0.6781201460895847
60,10,123,hepatocyte,GSTA2,0.29976858533107265
60,10,123,hepatocyte,GSTA1,0.13313882708534486
60,10,123,hepatocyte,ABCB1,0.677294767261567
60,10,123,hepatocyte,CYP3A5,0.8533646782250954
60,10,123,hepatocyte,CYP3A4,0.663262629614247
60,10,123,hepatocyte,CPT1A,0.787120607867008
60,10,123,hepatocyte,ABCC3,0.6724738675958187
60,10,123,hepatocyte,SULT2A1,0.7036018639015994
60,10,123,hepatocyte,ABCC2,0.8174929683892364
60,10,123,hepatocyte,PCK1,0.6306410310230469
60,10,123,hepatocyte,G6PC1,0.6765039251080979
60,10,123,hepatocyte,SLCO1B1,0.8043952814743294
60,10,123,hepatocyte,CYP2C9,0.9389873377996383
60,10,123,hepatocyte,CYP2C8,0.8594307543763906
60,10,123,hepatocyte,CYP1A2,0.5956922021637567
60,10,123,hepatocyte,UGT1A6,0.24178241621181265
60,10,123,hepatocyte,CYP7A1,0.3610349013105618
60,10,123,hepatocyte,CYP2B6,0.6845743372574726
60,10,123,hepatocyte,UGT1A1,0.12003917343580318
60,10,123,intestinal crypt stem cell,NFKB1,0.48427419354838713
60,10,123,intestinal crypt stem cell,GSTA2,0.572983870967742
60,10,123,intestinal crypt stem cell,GSTA1,0.5223881022035786
60,10,123,intestinal crypt stem cell,ABCB1,0.7508064516129033
60,10,123,intestinal crypt stem cell,CYP3A5,0.6341072855026454
60,10,123,intestinal crypt stem cell,CYP3A4,0.6758121068200753
60,10,123,intestinal crypt stem cell,CPT1A,0.5671642252495995
60,10,123,intestinal crypt stem cell,ABCC3,0.4961678499694221
60,10,123,intestinal crypt stem cell,SULT2A1,0.41093029014732657
60,10,123,intestinal crypt stem cell,ABCC2,0.12058476849670052
60,10,123,intestinal crypt stem cell,PCK1,0.438748962025064
60,10,123,intestinal crypt stem cell,G6PC1,0.12058314861024387
60,10,123,intestinal crypt stem cell,SLCO1B1,
60,10,123,intestinal crypt stem cell,CYP2C9,0.5410112050030753
60,10,123,intestinal crypt stem cell,CYP2C8,0.20412414523193154
60,10,123,intestinal crypt stem cell,CYP1A2,
60,10,123,intestinal crypt stem cell,UGT1A6,0.040824829046386304
60,10,123,intestinal crypt stem cell,CYP7A1,
60,10,123,intestinal crypt stem cell,CYP2B6,0.5557798072505394
60,10,123,intestinal crypt stem cell,UGT1A1,0.27470983986902553
60,10,123,macrophage,NFKB1,-0.1875369314750901
60,10,123,macrophage,GSTA2,-0.07827364859092341
60,10,123,macrophage,GSTA1,-0.09210588409155153
60,10,123,macrophage,ABCB1,-0.13298988985055185
60,10,123,macrophage,CYP3A5,-0.10909347116572606
60,10,123,macrophage,CYP3A4,0.04238634488130093
60,10,123,macrophage,CPT1A,-0.22223948735471757
60,10,123,macrophage,ABCC3,-0.21050639317216474
60,10,123,macrophage,SULT2A1,0.1506006842840959
60,10,123,macrophage,ABCC2,-0.10908984810189423
60,10,123,macrophage,PCK1,0.036840799628861706
60,10,123,macrophage,G6PC1,-0.05691593362958243
60,10,123,macrophage,SLCO1B1,-0.04354911888252595
60,10,123,macrophage,CYP2C9,0.19003853635682247
60,10,123,macrophage,CYP2C8,-0.07334029798558002
60,10,123,macrophage,CYP1A2,0.46845473940871685
60,10,123,macrophage,UGT1A6,0.4719517530347327
60,10,123,macrophage,CYP7A1,0.4719517530347327
60,10,123,macrophage,CYP2B6,0.11705226890939532
60,10,123,macrophage,UGT1A1,0.1932337701920146
60,10,123,monocyte,NFKB1,-0.17465015009376086
60,10,123,monocyte,GSTA2,-0.030420660217304024
60,10,123,monocyte,GSTA1,0.34744909607943875
60,10,123,monocyte,ABCB1,-0.09389815182907142
60,10,123,monocyte,CYP3A5,-0.1178925780642606
60,10,123,monocyte,CYP3A4,-0.071465209560283
60,10,123,monocyte,CPT1A,-0.17779865068062614
60,10,123,monocyte,ABCC3,-0.07265083304801813
60,10,123,monocyte,SULT2A1,0.10062408608974796
60,10,123,monocyte,ABCC2,-0.06737533161012492
60,10,123,monocyte,PCK1,0.3074297173257198
60,10,123,monocyte,G6PC1,0.2467783403343137
60,10,123,monocyte,SLCO1B1,
60,10,123,monocyte,CYP2C9,0.15130603831735406
60,10,123,monocyte,CYP2C8,0.17434896376535675
60,10,123,monocyte,CYP1A2,-0.048990444405893806
60,10,123,monocyte,UGT1A6,-0.02138068019090087
60,10,123,monocyte,CYP7A1,-0.02138068019090087
60,10,123,monocyte,CYP2B6,-0.06738625684751923
60,10,123,monocyte,UGT1A1,0.20902589613181355
60,10,123,natural killer cell,NFKB1,-0.09021168128943313
60,10,123,natural killer cell,GSTA2,-0.04900481743002331
60,10,123,natural killer cell,GSTA1,-0.05400978772069456
60,10,123,natural killer cell,ABCB1,-0.15435039210242243
60,10,123,natural killer cell,CYP3A5,-0.07150186309289838
60,10,123,natural killer cell,CYP3A4,0.1705361434915408
60,10,123,natural killer cell,CPT1A,-0.16129722569118407
60,10,123,natural killer cell,ABCC3,-0.0540126000713289
60,10,123,natural killer cell,SULT2A1,-0.043564502219795145
60,10,123,natural killer cell,ABCC2,-0.030426768170425972
60,10,123,natural killer cell,PCK1,-0.04900028085703317
60,10,123,natural killer cell,G6PC1,-0.030426768170425972
60,10,123,natural killer cell,SLCO1B1,
60,10,123,natural killer cell,CYP2C9,-0.05871049101854734
60,10,123,natural killer cell,CYP2C8,-0.05870120484725724
60,10,123,natural killer cell,CYP1A2,-0.021384973069207537
60,10,123,natural killer cell,UGT1A6,-0.037492472146867836
60,10,123,natural killer cell,CYP7A1,
60,10,123,natural killer cell,CYP2B6,-0.021384973069207537
60,10,123,natural killer cell,UGT1A1,-0.03042903097250923
60,20,0,"CD4-positive, alpha-beta T cell",NFKB1,-0.11510712809567354
60,20,0,"CD4-positive, alpha-beta T cell",GSTA2,-0.017352640209845116
60,20,0,"CD4-positive, alpha-beta T cell",GSTA1,-0.03348740615482008
60,20,0,"CD4-positive, alpha-beta T cell",ABCB1,-0.06912780503444144
60,20,0,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04527136597199521
60,20,0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.021381753168102303
60,20,0,"CD4-positive, alpha-beta T cell",CPT1A,-0.07702244150729372
60,20,0,"CD4-positive, alpha-beta T cell",ABCC3,-0.021381753168102303
60,20,0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.02795095495597469
60,20,0,"CD4-positive, alpha-beta T cell",ABCC2,-0.03080635947830902
60,20,0,"CD4-positive, alpha-beta T cell",PCK1,-0.038435803386714984
60,20,0,"CD4-positive, alpha-beta T cell",G6PC1,-0.012195121951219513
60,20,0,"CD4-positive, alpha-beta T cell",SLCO1B1,
60,20,0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.017351349810868815
60,20,0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.03081438593931865
60,20,0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.012195121951219513
60,20,0,"CD4-positive, alpha-beta T cell",UGT1A6,
60,20,0,"CD4-positive, alpha-beta T cell",CYP7A1,
60,20,0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.021384973069207537
60,20,0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.012195121951219513
60,20,0,"CD8-positive, alpha-beta T cell",NFKB1,-0.11509208966004716
60,20,0,"CD8-positive, alpha-beta T cell",GSTA2,0.47195175303473264
60,20,0,"CD8-positive, alpha-beta T cell",GSTA1,-0.02483956594919645
60,20,0,"CD8-positive, alpha-beta T cell",ABCB1,-0.09751361467344036
60,20,0,"CD8-positive, alpha-beta T cell",CYP3A5,-0.05951376487444041
60,20,0,"CD8-positive, alpha-beta T cell",CYP3A4,-0.03347832400318494
60,20,0,"CD8-positive, alpha-beta T cell",CPT1A,-0.08832541273703363
60,20,0,"CD8-positive, alpha-beta T cell",ABCC3,-0.027945778693399488
60,20,0,"CD8-positive, alpha-beta T cell",SULT2A1,-0.027945778693399488
60,20,0,"CD8-positive, alpha-beta T cell",ABCC2,-0.030799141023522818
60,20,0,"CD8-positive, alpha-beta T cell",PCK1,-0.0360075445879052
60,20,0,"CD8-positive, alpha-beta T cell",G6PC1,-0.030801546611286555
60,20,0,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.017351349810868815
60,20,0,"CD8-positive, alpha-beta T cell",CYP2C9,-0.03080635947830902
60,20,0,"CD8-positive, alpha-beta T cell",CYP2C8,-0.030801546611286555
60,20,0,"CD8-positive, alpha-beta T cell",CYP1A2,-0.03602052365800615
60,20,0,"CD8-positive, alpha-beta T cell",UGT1A6,-0.012195121951219513
60,20,0,"CD8-positive, alpha-beta T cell",CYP7A1,-0.012195121951219513
60,20,0,"CD8-positive, alpha-beta T cell",CYP2B6,-0.036006823939766154
60,20,0,"CD8-positive, alpha-beta T cell",UGT1A1,-0.03348740615482008
60,20,0,enterocyte of epithelium of large intestine,NFKB1,0.04214361085629438
60,20,0,enterocyte of epithelium of large intestine,GSTA2,-0.04632912691914992
60,20,0,enterocyte of epithelium of large intestine,GSTA1,-0.07897421550470707
60,20,0,enterocyte of epithelium of large intestine,ABCB1,0.242389683204785
60,20,0,enterocyte of epithelium of large intestine,CYP3A5,0.10478654178264497
60,20,0,enterocyte of epithelium of large intestine,CYP3A4,0.20014564427644257
60,20,0,enterocyte of epithelium of large intestine,CPT1A,0.16259872502467063
60,20,0,enterocyte of epithelium of large intestine,ABCC3,0.11778623045679874
60,20,0,enterocyte of epithelium of large intestine,SULT2A1,0.07908294919303756
60,20,0,enterocyte of epithelium of large intestine,ABCC2,-0.040983910305315556
60,20,0,enterocyte of epithelium of large intestine,PCK1,0.03371664056528427
60,20,0,enterocyte of epithelium of large intestine,G6PC1,-0.12219150134871441
60,20,0,enterocyte of epithelium of large intestine,SLCO1B1,-0.06229712121814083
60,20,0,enterocyte of epithelium of large intestine,CYP2C9,0.023072677388450417
60,20,0,enterocyte of epithelium of large intestine,CYP2C8,-0.09518125550122886
60,20,0,enterocyte of epithelium of large intestine,CYP1A2,0.06324759704098246
60,20,0,enterocyte of epithelium of large intestine,UGT1A6,-0.03359085650405252
60,20,0,enterocyte of epithelium of large intestine,CYP7A1,-0.11004914770138882
60,20,0,enterocyte of epithelium of large intestine,CYP2B6,0.3281174987400045
60,20,0,enterocyte of epithelium of large intestine,UGT1A1,0.20960681543194618
60,20,0,enterocyte of epithelium of small intestine,NFKB1,0.16237773393224464
60,20,0,enterocyte of epithelium of small intestine,GSTA2,-0.01085661295703606
60,20,0,enterocyte of epithelium of small intestine,GSTA1,0.056630704000671675
60,20,0,enterocyte of epithelium of small intestine,ABCB1,0.4738675958188153
60,20,0,enterocyte of epithelium of small intestine,CYP3A5,0.7395365433860879
60,20,0,enterocyte of epithelium of small intestine,CYP3A4,0.6034591326980395
60,20,0,enterocyte of epithelium of small intestine,CPT1A,0.26982494437681037
60,20,0,enterocyte of epithelium of small intestine,ABCC3,0.45354938919440824
60,20,0,enterocyte of epithelium of small intestine,SULT2A1,0.42185466605096333
60,20,0,enterocyte of epithelium of small intestine,ABCC2,0.6816254565299525
60,20,0,enterocyte of epithelium of small intestine,PCK1,0.33659376180680906
60,20,0,enterocyte of epithelium of small intestine,G6PC1,0.5284935982951243
60,20,0,enterocyte of epithelium of small intestine,SLCO1B1,
60,20,0,enterocyte of epithelium of small intestine,CYP2C9,0.63559464338189
60,20,0,enterocyte of epithelium of small intestine,CYP2C8,0.15288768283440812
60,20,0,enterocyte of epithelium of small intestine,CYP1A2,
60,20,0,enterocyte of epithelium of small intestine,UGT1A6,-0.03820181997469845
60,20,0,enterocyte of epithelium of small intestine,CYP7A1,-0.016471274538920624
60,20,0,enterocyte of epithelium of small intestine,CYP2B6,0.5082650268574502
60,20,0,enterocyte of epithelium of small intestine,UGT1A1,0.47046723479282987
60,20,0,extravillous trophoblast,NFKB1,0.017500130159002637
60,20,0,extravillous trophoblast,GSTA2,-0.03042218686073044
60,20,0,extravillous trophoblast,GSTA1,-0.035341999830641575
60,20,0,extravillous trophoblast,ABCB1,-0.05800568923180974
60,20,0,extravillous trophoblast,CYP3A5,-0.0763419923350025
60,20,0,extravillous trophoblast,CYP3A4,-0.017351349810868815
60,20,0,extravillous trophoblast,CPT1A,-0.14973554249401277
60,20,0,extravillous trophoblast,ABCC3,0.04927779523972028
60,20,0,extravillous trophoblast,SULT2A1,0.23757943121001474
60,20,0,extravillous trophoblast,ABCC2,-0.07037844890144712
60,20,0,extravillous trophoblast,PCK1,0.6940539924347527
60,20,0,extravillous trophoblast,G6PC1,0.47531231409875074
60,20,0,extravillous trophoblast,SLCO1B1,0.3753103140062569
60,20,0,extravillous trophoblast,CYP2C9,-0.03975664488949293
60,20,0,extravillous trophoblast,CYP2C8,
60,20,0,extravillous trophoblast,CYP1A2,
60,20,0,extravillous trophoblast,UGT1A6,
60,20,0,extravillous trophoblast,CYP7A1,0.6940539924347527
60,20,0,extravillous trophoblast,CYP2B6,
60,20,0,extravillous trophoblast,UGT1A1,
60,20,0,hepatocyte,NFKB1,0.6794706295981446
60,20,0,hepatocyte,GSTA2,0.255513866663188
60,20,0,hepatocyte,GSTA1,0.11789029580309977
60,20,0,hepatocyte,ABCB1,0.663024826517513
60,20,0,hepatocyte,CYP3A5,0.8701401606903768
60,20,0,hepatocyte,CYP3A4,0.6656013693617314
60,20,0,hepatocyte,CPT1A,0.7798307157170239
60,20,0,hepatocyte,ABCC3,0.7040043659282412
60,20,0,hepatocyte,SULT2A1,0.6618669549383501
60,20,0,hepatocyte,ABCC2,0.8360838970136155
60,20,0,hepatocyte,PCK1,0.6202123137879448
60,20,0,hepatocyte,G6PC1,0.6603661704373404
60,20,0,hepatocyte,SLCO1B1,0.8311932286396955
60,20,0,hepatocyte,CYP2C9,0.941374641856365
60,20,0,hepatocyte,CYP2C8,0.8699407557566761
60,20,0,hepatocyte,CYP1A2,0.6476455034683436
60,20,0,hepatocyte,UGT1A6,0.20215564910766426
60,20,0,hepatocyte,CYP7A1,0.27059204849719143
60,20,0,hepatocyte,CYP2B6,0.7269120263534128
60,20,0,hepatocyte,UGT1A1,0.21669241660405456
60,20,0,intestinal crypt stem cell,NFKB1,0.6935874168179067
60,20,0,intestinal crypt stem cell,GSTA2,0.6230701934210258
60,20,0,intestinal crypt stem cell,GSTA1,0.5530799503861099
60,20,0,intestinal crypt stem cell,ABCB1,0.7291057603340041
60,20,0,intestinal crypt stem cell,CYP3A5,0.6002626353204181
60,20,0,intestinal crypt stem cell,CYP3A4,0.6200846944948577
60,20,0,intestinal crypt stem cell,CPT1A,0.6616238326054601
60,20,0,intestinal crypt stem cell,ABCC3,0.43449321202200036
60,20,0,intestinal crypt stem cell,SULT2A1,0.33698662975819293
60,20,0,intestinal crypt stem cell,ABCC2,0.028016297839339226
60,20,0,intestinal crypt stem cell,PCK1,0.472903616192246
60,20,0,intestinal crypt stem cell,G6PC1,0.38413607477708617
60,20,0,intestinal crypt stem cell,SLCO1B1,
60,20,0,intestinal crypt stem cell,CYP2C9,0.5793101339272322
60,20,0,intestinal crypt stem cell,CYP2C8,0.3062170880620048
60,20,0,intestinal crypt stem cell,CYP1A2,
60,20,0,intestinal crypt stem cell,UGT1A6,-0.1633157802997359
60,20,0,intestinal crypt stem cell,CYP7A1,
60,20,0,intestinal crypt stem cell,CYP2B6,0.5359411258207364
60,20,0,intestinal crypt stem cell,UGT1A1,0.3493784139107563
60,20,0,macrophage,NFKB1,-0.16781942235578032
60,20,0,macrophage,GSTA2,-0.07827364859092341
60,20,0,macrophage,GSTA1,-0.1049562887366958
60,20,0,macrophage,ABCB1,-0.11721034237664049
60,20,0,macrophage,CYP3A5,-0.10909347116572606
60,20,0,macrophage,CYP3A4,0.03371186587639291
60,20,0,macrophage,CPT1A,-0.2142659900040598
60,20,0,macrophage,ABCC3,-0.2183227360416396
60,20,0,macrophage,SULT2A1,0.15405875126356772
60,20,0,macrophage,ABCC2,-0.10495261793098201
60,20,0,macrophage,PCK1,0.036845149619977396
60,20,0,macrophage,G6PC1,-0.05691593362958243
60,20,0,macrophage,SLCO1B1,-0.04354911888252595
60,20,0,macrophage,CYP2C9,0.030488022150890127
60,20,0,macrophage,CYP2C8,-0.07334176583371205
60,20,0,macrophage,CYP1A2,0.559405047171724
60,20,0,macrophage,UGT1A6,0.4719517530347327
60,20,0,macrophage,CYP7A1,0.4719517530347327
60,20,0,macrophage,CYP2B6,0.11705491317241418
60,20,0,macrophage,UGT1A1,0.46845473940871685
60,20,0,monocyte,NFKB1,-0.18240515638399868
60,20,0,monocyte,GSTA2,-0.030420660217304024
60,20,0,monocyte,GSTA1,0.34744909607943875
60,20,0,monocyte,ABCB1,0.00718204419828344
60,20,0,monocyte,CYP3A5,-0.1278444669543804
60,20,0,monocyte,CYP3A4,-0.07542634173712402
60,20,0,monocyte,CPT1A,-0.1884081649390329
60,20,0,monocyte,ABCC3,-0.06525439174957144
60,20,0,monocyte,SULT2A1,0.28162697640217127
60,20,0,monocyte,ABCC2,-0.06312646838655983
60,20,0,monocyte,PCK1,0.33712490486360414
60,20,0,monocyte,G6PC1,0.2467783403343137
60,20,0,monocyte,SLCO1B1,
60,20,0,monocyte,CYP2C9,0.15130945638831825
60,20,0,monocyte,CYP2C8,0.20280237722308386
60,20,0,monocyte,CYP1A2,-0.04898893279835844
60,20,0,monocyte,UGT1A6,-0.02138068019090087
60,20,0,monocyte,CYP7A1,-0.02138068019090087
60,20,0,monocyte,CYP2B6,-0.06738625684751923
60,20,0,monocyte,UGT1A1,0.20901944660632932
60,20,0,natural killer cell,NFKB1,-0.09782961029732234
60,20,0,natural killer cell,GSTA2,-0.043564502219795145
60,20,0,natural killer cell,GSTA1,-0.043559522376129374
60,20,0,natural killer cell,ABCB1,-0.15767742042523916
60,20,0,natural killer cell,CYP3A5,-0.07150186309289838
