iteration,cell_type,gene,rho
15,hepatocyte,CYP7A1,0.3244067605651084
15,hepatocyte,UGT1A1,0.1643437278579206
15,hepatocyte,UGT1A6,0.1309511409277208
15,hepatocyte,SULT2A1,0.680306766312118
15,hepatocyte,GSTA1,-0.07918075720491383
15,hepatocyte,GSTA2,0.08164125000705871
15,hepatocyte,ABCB1,0.699151644745952
15,hepatocyte,ABCC2,0.8809158544925936
15,hepatocyte,ABCC3,0.7574153682168754
15,hepatocyte,SLCO1B1,0.8404592340951654
15,hepatocyte,G6PC1,0.7775600341979328
15,hepatocyte,PCK1,0.7278510788524521
15,hepatocyte,CPT1A,0.8365747487753903
15,hepatocyte,NFKB1,0.7377975076428578
15,intestinal crypt stem cell,CYP3A4,0.509530321637579
15,intestinal crypt stem cell,CYP3A5,0.5632700309424223
15,intestinal crypt stem cell,CYP2B6,0.08448775850535901
15,intestinal crypt stem cell,CYP2C8,
15,intestinal crypt stem cell,CYP2C9,0.5324792188548458
15,intestinal crypt stem cell,CYP1A2,
15,intestinal crypt stem cell,CYP7A1,
15,intestinal crypt stem cell,UGT1A1,-0.12838578044122118
15,intestinal crypt stem cell,UGT1A6,0.18318753268708923
15,intestinal crypt stem cell,SULT2A1,0.36219521925601506
15,intestinal crypt stem cell,GSTA1,0.4656804015370868
15,intestinal crypt stem cell,GSTA2,0.367508793061747
15,intestinal crypt stem cell,ABCB1,0.628728583385219
15,intestinal crypt stem cell,ABCC2,-0.08044480062879958
15,intestinal crypt stem cell,ABCC3,0.5834914586755817
15,intestinal crypt stem cell,SLCO1B1,
15,intestinal crypt stem cell,G6PC1,0.05025480974089095
15,intestinal crypt stem cell,PCK1,0.4077427554080517
15,intestinal crypt stem cell,CPT1A,0.668804204206376
15,intestinal crypt stem cell,NFKB1,0.5691228849411162
15,macrophage,CYP3A4,0.11890217842965332
15,macrophage,CYP3A5,0.04631340400885398
15,macrophage,CYP2B6,-0.026744059519842423
15,macrophage,CYP2C8,-0.030014662288293057
15,macrophage,CYP2C9,-0.04088980535534277
15,macrophage,CYP1A2,0.4066911158970236
15,macrophage,CYP7A1,-0.013221127614294406
15,macrophage,UGT1A1,0.40034097702979043
15,macrophage,UGT1A6,-0.013221127614294406
15,macrophage,SULT2A1,-0.04326784951625816
15,macrophage,GSTA1,-0.07771770851481974
15,macrophage,GSTA2,-0.045555124918766086
15,macrophage,ABCB1,0.019794346370870165
15,macrophage,ABCC2,0.09782721868759328
15,macrophage,ABCC3,-0.0686411379631069
15,macrophage,SLCO1B1,-0.023073364431936468
15,macrophage,G6PC1,-0.018768188207600327
15,macrophage,PCK1,-0.05199433439063821
15,macrophage,CPT1A,-0.001455313174308912
15,macrophage,NFKB1,-0.030252178163296607
15,monocyte,CYP3A4,-0.029108740085202308
15,monocyte,CYP3A5,-0.07537329046076802
15,monocyte,CYP2B6,-0.03326054711351877
15,monocyte,CYP2C8,0.28816595419957225
15,monocyte,CYP2C9,-0.021754298377326425
15,monocyte,CYP1A2,-0.029108740085202308
15,monocyte,CYP7A1,-0.010754244883261441
15,monocyte,UGT1A1,-0.021753981478701147
15,monocyte,UGT1A6,-0.010754244883261441
15,monocyte,SULT2A1,-0.031238904924778592
15,monocyte,GSTA1,-0.035194871536693616
15,monocyte,GSTA2,-0.015266299357208446
15,monocyte,ABCB1,-0.06459604262251312
15,monocyte,ABCC2,-0.035194871536693616
15,monocyte,ABCC3,-0.041350856577158625
15,monocyte,SLCO1B1,
15,monocyte,G6PC1,-0.018768188207600327
15,monocyte,PCK1,-0.029108987995334918
15,monocyte,CPT1A,-0.05561477352582827
15,monocyte,NFKB1,-0.13811535197025762
15,natural killer cell,CYP3A4,0.21167247386759586
15,natural killer cell,CYP3A5,0.2213706281801894
15,natural killer cell,CYP2B6,-0.031237966580007954
15,natural killer cell,CYP2C8,-0.04995671436693267
15,natural killer cell,CYP2C9,-0.04995906101955706
15,natural killer cell,CYP1A2,-0.022005381552924797
15,natural killer cell,CYP7A1,
15,natural killer cell,UGT1A1,0.1857374528827606
15,natural killer cell,UGT1A6,-0.03840354641804456
15,natural killer cell,SULT2A1,-0.05493380746510583
15,natural killer cell,GSTA1,-0.06805741497391682
15,natural killer cell,GSTA2,-0.04995671436693267
15,natural killer cell,ABCB1,-0.07113254084190639
15,natural killer cell,ABCC2,0.1857374528827606
15,natural killer cell,ABCC3,0.01919367451420259
15,natural killer cell,SLCO1B1,
15,natural killer cell,G6PC1,-0.031237966580007954
15,natural killer cell,PCK1,-0.05493380746510583
15,natural killer cell,CPT1A,-0.12029113230665069
15,natural killer cell,NFKB1,-0.054592334119967376
16,"CD4-positive, alpha-beta T cell",CYP3A4,-0.013221127614294406
16,"CD4-positive, alpha-beta T cell",CYP3A5,-0.05027849533554842
16,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013222147133698627
16,"CD4-positive, alpha-beta T cell",CYP2C8,-0.017199326177843068
16,"CD4-positive, alpha-beta T cell",CYP2C9,-0.010754244883261441
16,"CD4-positive, alpha-beta T cell",CYP1A2,-0.007575757575757575
16,"CD4-positive, alpha-beta T cell",CYP7A1,
16,"CD4-positive, alpha-beta T cell",UGT1A1,-0.007575757575757575
16,"CD4-positive, alpha-beta T cell",UGT1A6,
16,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01891216067645213
16,"CD4-positive, alpha-beta T cell",GSTA1,-0.022005381552924794
16,"CD4-positive, alpha-beta T cell",GSTA2,-0.013221127614294406
16,"CD4-positive, alpha-beta T cell",ABCB1,0.06313381049922819
16,"CD4-positive, alpha-beta T cell",ABCC2,0.3845434752881144
16,"CD4-positive, alpha-beta T cell",ABCC3,-0.020505636492575096
16,"CD4-positive, alpha-beta T cell",SLCO1B1,
16,"CD4-positive, alpha-beta T cell",G6PC1,
16,"CD4-positive, alpha-beta T cell",PCK1,0.32458181530076574
16,"CD4-positive, alpha-beta T cell",CPT1A,-0.098699893084825
16,"CD4-positive, alpha-beta T cell",NFKB1,-0.05746395937316172
16,"CD8-positive, alpha-beta T cell",CYP3A4,-0.023430332805354434
16,"CD8-positive, alpha-beta T cell",CYP3A5,0.09884972687730281
16,"CD8-positive, alpha-beta T cell",CYP2B6,-0.022005546800051914
16,"CD8-positive, alpha-beta T cell",CYP2C8,-0.017198518299490484
16,"CD8-positive, alpha-beta T cell",CYP2C9,-0.020505811135711108
16,"CD8-positive, alpha-beta T cell",CYP1A2,0.28054003783012216
16,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
16,"CD8-positive, alpha-beta T cell",UGT1A1,-0.023430017599790236
16,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
16,"CD8-positive, alpha-beta T cell",SULT2A1,-0.022005381552924794
16,"CD8-positive, alpha-beta T cell",GSTA1,-0.03095913615405971
16,"CD8-positive, alpha-beta T cell",GSTA2,-0.015324450184937615
16,"CD8-positive, alpha-beta T cell",ABCB1,0.048558757835336225
16,"CD8-positive, alpha-beta T cell",ABCC2,-0.02610326386569284
16,"CD8-positive, alpha-beta T cell",ABCC3,-0.03209954807718117
16,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754244883261441
16,"CD8-positive, alpha-beta T cell",G6PC1,-0.02479279740848351
16,"CD8-positive, alpha-beta T cell",PCK1,-0.020505461853901195
16,"CD8-positive, alpha-beta T cell",CPT1A,-0.006977957049758483
16,"CD8-positive, alpha-beta T cell",NFKB1,-0.046772432579865665
16,enterocyte of epithelium of large intestine,CYP3A4,0.29362572534469417
16,enterocyte of epithelium of large intestine,CYP3A5,0.2904799726024329
16,enterocyte of epithelium of large intestine,CYP2B6,0.22116743887566065
16,enterocyte of epithelium of large intestine,CYP2C8,0.0013689069328571366
16,enterocyte of epithelium of large intestine,CYP2C9,0.19745414933385955
16,enterocyte of epithelium of large intestine,CYP1A2,0.04604109687620938
16,enterocyte of epithelium of large intestine,CYP7A1,0.10713180102342254
16,enterocyte of epithelium of large intestine,UGT1A1,0.18409277538436905
16,enterocyte of epithelium of large intestine,UGT1A6,0.08035389751500821
16,enterocyte of epithelium of large intestine,SULT2A1,0.061690501167708515
16,enterocyte of epithelium of large intestine,GSTA1,0.08287153939017199
16,enterocyte of epithelium of large intestine,GSTA2,-0.02201248075358485
16,enterocyte of epithelium of large intestine,ABCB1,0.3813180383670821
16,enterocyte of epithelium of large intestine,ABCC2,0.05565541970112305
16,enterocyte of epithelium of large intestine,ABCC3,0.005309316644940369
16,enterocyte of epithelium of large intestine,SLCO1B1,0.07273206175098691
16,enterocyte of epithelium of large intestine,G6PC1,0.10804901335894303
16,enterocyte of epithelium of large intestine,PCK1,0.02301934130700984
16,enterocyte of epithelium of large intestine,CPT1A,0.13263873299652754
16,enterocyte of epithelium of large intestine,NFKB1,-0.001184294067936794
16,enterocyte of epithelium of small intestine,CYP3A4,0.5147233044070167
16,enterocyte of epithelium of small intestine,CYP3A5,0.6604468951748539
16,enterocyte of epithelium of small intestine,CYP2B6,0.4451064791946611
16,enterocyte of epithelium of small intestine,CYP2C8,0.10658026744800542
16,enterocyte of epithelium of small intestine,CYP2C9,0.46411464948658704
16,enterocyte of epithelium of small intestine,CYP1A2,
16,enterocyte of epithelium of small intestine,CYP7A1,-0.060212851245225844
16,enterocyte of epithelium of small intestine,UGT1A1,0.49585116017268055
16,enterocyte of epithelium of small intestine,UGT1A6,0.0768756561023582
16,enterocyte of epithelium of small intestine,SULT2A1,0.3906847110464712
16,enterocyte of epithelium of small intestine,GSTA1,0.16490938120087129
16,enterocyte of epithelium of small intestine,GSTA2,0.043644474355030334
16,enterocyte of epithelium of small intestine,ABCB1,0.4707804214939193
16,enterocyte of epithelium of small intestine,ABCC2,0.6641628213028985
16,enterocyte of epithelium of small intestine,ABCC3,0.3513235717958902
16,enterocyte of epithelium of small intestine,SLCO1B1,
16,enterocyte of epithelium of small intestine,G6PC1,0.49571684027598295
16,enterocyte of epithelium of small intestine,PCK1,0.3270965586378832
16,enterocyte of epithelium of small intestine,CPT1A,0.29691417378559803
16,enterocyte of epithelium of small intestine,NFKB1,0.2099155257880441
16,extravillous trophoblast,CYP3A4,-0.010754244883261441
16,extravillous trophoblast,CYP3A5,-0.08853904949635148
16,extravillous trophoblast,CYP2B6,
16,extravillous trophoblast,CYP2C8,
16,extravillous trophoblast,CYP2C9,-0.021753981478701147
16,extravillous trophoblast,CYP1A2,
16,extravillous trophoblast,CYP7A1,-0.010754244883261441
16,extravillous trophoblast,UGT1A1,
16,extravillous trophoblast,UGT1A6,
16,extravillous trophoblast,SULT2A1,-0.018768188207600327
16,extravillous trophoblast,GSTA1,-0.024414334219700545
16,extravillous trophoblast,GSTA2,-0.026846688226188128
16,extravillous trophoblast,ABCB1,-0.05902166757785695
16,extravillous trophoblast,ABCC2,-0.05616170755599829
16,extravillous trophoblast,ABCC3,-0.010028479348946986
16,extravillous trophoblast,SLCO1B1,-0.015266299357208446
16,extravillous trophoblast,G6PC1,-0.015266299357208446
16,extravillous trophoblast,PCK1,
16,extravillous trophoblast,CPT1A,0.12350928434132862
16,extravillous trophoblast,NFKB1,0.059027924972512316
16,hepatocyte,CYP3A4,0.7468258849545576
16,hepatocyte,CYP3A5,0.8906705593558809
16,hepatocyte,CYP2B6,0.7640586578461691
16,hepatocyte,CYP2C8,0.8523944810725693
16,hepatocyte,CYP2C9,0.9237353416236632
16,hepatocyte,CYP1A2,0.6507350432107116
16,hepatocyte,CYP7A1,0.38195502970143086
16,hepatocyte,UGT1A1,0.21273278913884924
16,hepatocyte,UGT1A6,0.14808413312336946
16,hepatocyte,SULT2A1,0.6221583141290038
16,hepatocyte,GSTA1,0.04404776280485371
16,hepatocyte,GSTA2,0.1395003081114184
16,hepatocyte,ABCB1,0.7635623419982751
16,hepatocyte,ABCC2,0.8817708389238178
16,hepatocyte,ABCC3,0.7711004010716999
16,hepatocyte,SLCO1B1,0.8295824950515696
16,hepatocyte,G6PC1,0.794546501299458
16,hepatocyte,PCK1,0.7253107679729428
16,hepatocyte,CPT1A,0.8018519973495293
16,hepatocyte,NFKB1,0.7872253976012383
16,intestinal crypt stem cell,CYP3A4,0.5364638576230176
16,intestinal crypt stem cell,CYP3A5,0.5608750488697175
16,intestinal crypt stem cell,CYP2B6,0.275281381929293
16,intestinal crypt stem cell,CYP2C8,0.10404380935497808
16,intestinal crypt stem cell,CYP2C9,0.405849765296109
16,intestinal crypt stem cell,CYP1A2,
16,intestinal crypt stem cell,CYP7A1,
16,intestinal crypt stem cell,UGT1A1,0.2391136684943376
16,intestinal crypt stem cell,UGT1A6,
16,intestinal crypt stem cell,SULT2A1,0.22834962603132913
16,intestinal crypt stem cell,GSTA1,0.5118483499368944
16,intestinal crypt stem cell,GSTA2,0.3744420299383756
16,intestinal crypt stem cell,ABCB1,0.7065131839348682
16,intestinal crypt stem cell,ABCC2,0.08404544807328027
16,intestinal crypt stem cell,ABCC3,0.5576066022741959
16,intestinal crypt stem cell,SLCO1B1,
16,intestinal crypt stem cell,G6PC1,0.24643924010875742
16,intestinal crypt stem cell,PCK1,0.619226433677999
16,intestinal crypt stem cell,CPT1A,0.6512860495487764
16,intestinal crypt stem cell,NFKB1,0.6312908468467624
16,macrophage,CYP3A4,0.23286241257622253
16,macrophage,CYP3A5,0.09976069297323369
16,macrophage,CYP2B6,-0.03825659456163579
16,macrophage,CYP2C8,-0.030999169668387352
16,macrophage,CYP2C9,-0.04451373772921393
16,macrophage,CYP1A2,0.27413060338627515
16,macrophage,CYP7A1,-0.015324673422104635
16,macrophage,UGT1A1,0.3425893079045879
16,macrophage,UGT1A6,-0.015324673422104635
16,macrophage,SULT2A1,-0.052803167207045296
16,macrophage,GSTA1,0.014930297118293065
16,macrophage,GSTA2,-0.05536482136483204
16,macrophage,ABCB1,-0.0111759791979769
16,macrophage,ABCC2,0.3119414018232024
16,macrophage,ABCC3,-0.1285243597411984
16,macrophage,SLCO1B1,-0.026744449110856116
16,macrophage,G6PC1,-0.030999169668387352
16,macrophage,PCK1,-0.07159681590911998
16,macrophage,CPT1A,-0.02326948068629856
16,macrophage,NFKB1,-0.08788836482340495
16,monocyte,CYP3A4,-0.03578590329078252
16,monocyte,CYP3A5,0.0034053257920337618
16,monocyte,CYP2B6,-0.0330049664028075
16,monocyte,CYP2C8,-0.026744059519842423
16,monocyte,CYP2C9,-0.026744059519842423
16,monocyte,CYP1A2,-0.035786208068248136
16,monocyte,CYP7A1,-0.013221127614294406
16,monocyte,UGT1A1,-0.026744059519842423
16,monocyte,UGT1A6,-0.013221127614294406
16,monocyte,SULT2A1,-0.03840354641804456
16,monocyte,GSTA1,-0.03840354641804456
16,monocyte,GSTA2,
16,monocyte,ABCB1,0.032844583841950485
16,monocyte,ABCC2,-0.047765646089721794
16,monocyte,ABCC3,-0.05455191213129538
16,monocyte,SLCO1B1,
16,monocyte,G6PC1,-0.023073364431936468
16,monocyte,PCK1,-0.0330049664028075
16,monocyte,CPT1A,-0.1472777305048757
16,monocyte,NFKB1,-0.07153586113554779
16,natural killer cell,CYP3A4,0.13300454298075642
16,natural killer cell,CYP3A5,0.06288490045702985
16,natural killer cell,CYP2B6,-0.024414334219700545
16,natural killer cell,CYP2C8,-0.039044152184124006
16,natural killer cell,CYP2C9,-0.034790141269459236
16,natural killer cell,CYP1A2,
16,natural killer cell,CYP7A1,
16,natural killer cell,UGT1A1,0.24417943305212844
16,natural killer cell,UGT1A6,-0.030014662288293054
16,natural killer cell,SULT2A1,0.1982747588901983
16,natural killer cell,GSTA1,-0.05319092941105372
16,natural killer cell,GSTA2,-0.03478963447545695
16,natural killer cell,ABCB1,-0.0577003104970462
16,natural killer cell,ABCC2,0.20533731626491508
16,natural killer cell,ABCC3,-0.07287224468193469
16,natural killer cell,SLCO1B1,
16,natural killer cell,G6PC1,-0.017198518299490484
16,natural killer cell,PCK1,-0.03478963447545695
16,natural killer cell,CPT1A,0.017954708363904857
16,natural killer cell,NFKB1,-0.09032219185253126
17,"CD4-positive, alpha-beta T cell",CYP3A4,-0.010754244883261441
17,"CD4-positive, alpha-beta T cell",CYP3A5,0.12851557862918
17,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013221382472035687
17,"CD4-positive, alpha-beta T cell",CYP2C8,-0.015324673422104636
17,"CD4-positive, alpha-beta T cell",CYP2C9,-0.010754244883261441
17,"CD4-positive, alpha-beta T cell",CYP1A2,-0.007575757575757575
17,"CD4-positive, alpha-beta T cell",CYP7A1,
17,"CD4-positive, alpha-beta T cell",UGT1A1,-0.007575757575757575
17,"CD4-positive, alpha-beta T cell",UGT1A6,
17,"CD4-positive, alpha-beta T cell",SULT2A1,-0.015324450184937615
17,"CD4-positive, alpha-beta T cell",GSTA1,-0.022005381552924794
17,"CD4-positive, alpha-beta T cell",GSTA2,-0.010754244883261441
17,"CD4-positive, alpha-beta T cell",ABCB1,0.02585197338852583
17,"CD4-positive, alpha-beta T cell",ABCC2,-0.022005381552924794
17,"CD4-positive, alpha-beta T cell",ABCC3,0.3845434752881144
17,"CD4-positive, alpha-beta T cell",SLCO1B1,
17,"CD4-positive, alpha-beta T cell",G6PC1,-0.007575757575757575
17,"CD4-positive, alpha-beta T cell",PCK1,-0.02343017520098217
17,"CD4-positive, alpha-beta T cell",CPT1A,0.040341182330122585
17,"CD4-positive, alpha-beta T cell",NFKB1,-0.11106055362083414
17,"CD8-positive, alpha-beta T cell",CYP3A4,-0.023430332805354434
17,"CD8-positive, alpha-beta T cell",CYP3A5,0.06663944562836341
17,"CD8-positive, alpha-beta T cell",CYP2B6,-0.022005381552924794
17,"CD8-positive, alpha-beta T cell",CYP2C8,-0.020505636492575096
17,"CD8-positive, alpha-beta T cell",CYP2C9,-0.017199326177843068
17,"CD8-positive, alpha-beta T cell",CYP1A2,-0.02479279740848351
17,"CD8-positive, alpha-beta T cell",CYP7A1,
17,"CD8-positive, alpha-beta T cell",UGT1A1,-0.022005381552924794
17,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
17,"CD8-positive, alpha-beta T cell",SULT2A1,-0.02479264615864802
17,"CD8-positive, alpha-beta T cell",GSTA1,-0.03321720939178859
17,"CD8-positive, alpha-beta T cell",GSTA2,-0.015324450184937615
17,"CD8-positive, alpha-beta T cell",ABCB1,0.06680662660595083
17,"CD8-positive, alpha-beta T cell",ABCC2,-0.02479279740848351
17,"CD8-positive, alpha-beta T cell",ABCC3,0.24020120901735093
17,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754244883261441
17,"CD8-positive, alpha-beta T cell",G6PC1,-0.02343017520098217
17,"CD8-positive, alpha-beta T cell",PCK1,-0.024792948661087173
17,"CD8-positive, alpha-beta T cell",CPT1A,0.07641110340237635
17,"CD8-positive, alpha-beta T cell",NFKB1,-0.04022466609939646
17,enterocyte of epithelium of large intestine,CYP3A4,0.31585815561477143
17,enterocyte of epithelium of large intestine,CYP3A5,0.19248432502308016
17,enterocyte of epithelium of large intestine,CYP2B6,0.14572380339659408
17,enterocyte of epithelium of large intestine,CYP2C8,0.04346717755887421
17,enterocyte of epithelium of large intestine,CYP2C9,0.1359495967686847
17,enterocyte of epithelium of large intestine,CYP1A2,0.03316611970543426
17,enterocyte of epithelium of large intestine,CYP7A1,-0.06496348750083561
17,enterocyte of epithelium of large intestine,UGT1A1,0.10746755029969256
17,enterocyte of epithelium of large intestine,UGT1A6,0.017215508251481833
17,enterocyte of epithelium of large intestine,SULT2A1,0.04793225618997436
17,enterocyte of epithelium of large intestine,GSTA1,0.04337687591921611
17,enterocyte of epithelium of large intestine,GSTA2,0.023835099882394635
17,enterocyte of epithelium of large intestine,ABCB1,0.37282500230308685
17,enterocyte of epithelium of large intestine,ABCC2,0.059276937027361726
17,enterocyte of epithelium of large intestine,ABCC3,0.08025023005878411
17,enterocyte of epithelium of large intestine,SLCO1B1,0.04370865036395936
17,enterocyte of epithelium of large intestine,G6PC1,0.04036975700730998
17,enterocyte of epithelium of large intestine,PCK1,0.048919866903945994
17,enterocyte of epithelium of large intestine,CPT1A,0.26707100256474425
17,enterocyte of epithelium of large intestine,NFKB1,0.10583748622020599
17,enterocyte of epithelium of small intestine,CYP3A4,0.4915948490299393
17,enterocyte of epithelium of small intestine,CYP3A5,0.6430168217707926
17,enterocyte of epithelium of small intestine,CYP2B6,0.2617350379818443
17,enterocyte of epithelium of small intestine,CYP2C8,-0.040110323795726946
17,enterocyte of epithelium of small intestine,CYP2C9,0.5041611299771519
17,enterocyte of epithelium of small intestine,CYP1A2,
17,enterocyte of epithelium of small intestine,CYP7A1,-0.0054788787836564865
17,enterocyte of epithelium of small intestine,UGT1A1,0.36860865247880165
17,enterocyte of epithelium of small intestine,UGT1A6,0.09644947126235084
17,enterocyte of epithelium of small intestine,SULT2A1,0.3744981814961963
17,enterocyte of epithelium of small intestine,GSTA1,0.06615206277400808
17,enterocyte of epithelium of small intestine,GSTA2,-0.004232260911627925
17,enterocyte of epithelium of small intestine,ABCB1,0.4867814472345157
17,enterocyte of epithelium of small intestine,ABCC2,0.6543972803394098
17,enterocyte of epithelium of small intestine,ABCC3,0.336111242184798
17,enterocyte of epithelium of small intestine,SLCO1B1,
17,enterocyte of epithelium of small intestine,G6PC1,0.4633165920636269
17,enterocyte of epithelium of small intestine,PCK1,0.3037429718117812
17,enterocyte of epithelium of small intestine,CPT1A,0.24238328001176251
17,enterocyte of epithelium of small intestine,NFKB1,0.15639992980593195
17,extravillous trophoblast,CYP3A4,-0.010754244883261441
17,extravillous trophoblast,CYP3A5,-0.08722698763234807
17,extravillous trophoblast,CYP2B6,
17,extravillous trophoblast,CYP2C8,
17,extravillous trophoblast,CYP2C9,-0.024414334219700545
17,extravillous trophoblast,CYP1A2,
17,extravillous trophoblast,CYP7A1,-0.010754244883261441
17,extravillous trophoblast,UGT1A1,
17,extravillous trophoblast,UGT1A6,
17,extravillous trophoblast,SULT2A1,-0.021753981478701147
17,extravillous trophoblast,GSTA1,-0.024414334219700545
17,extravillous trophoblast,GSTA2,-0.024414334219700545
17,extravillous trophoblast,ABCB1,0.059763322785937524
17,extravillous trophoblast,ABCC2,-0.05470966724587443
17,extravillous trophoblast,ABCC3,0.11789609158350614
17,extravillous trophoblast,SLCO1B1,-0.018768188207600327
17,extravillous trophoblast,G6PC1,-0.015266299357208446
17,extravillous trophoblast,PCK1,-0.010754244883261441
17,extravillous trophoblast,CPT1A,0.10273067909339531
17,extravillous trophoblast,NFKB1,0.07661082750066961
17,hepatocyte,CYP3A4,0.7686322797445293
17,hepatocyte,CYP3A5,0.9254082036054656
17,hepatocyte,CYP2B6,0.8352197238238067
17,hepatocyte,CYP2C8,0.9110213633673644
17,hepatocyte,CYP2C9,0.9417345763073621
17,hepatocyte,CYP1A2,0.6919277829824072
17,hepatocyte,CYP7A1,0.4844580390952245
17,hepatocyte,UGT1A1,0.1768670364264959
17,hepatocyte,UGT1A6,0.22887230083945634
17,hepatocyte,SULT2A1,0.7062046173147325
17,hepatocyte,GSTA1,-0.06175750834470088
17,hepatocyte,GSTA2,0.06137593608998305
17,hepatocyte,ABCB1,0.7719130192108014
17,hepatocyte,ABCC2,0.8997249163850597
17,hepatocyte,ABCC3,0.7751311034661179
17,hepatocyte,SLCO1B1,0.8739061393581113
17,hepatocyte,G6PC1,0.8205695306958277
17,hepatocyte,PCK1,0.7738814947784632
17,hepatocyte,CPT1A,0.8305069396891752
17,hepatocyte,NFKB1,0.7716409466821932
17,intestinal crypt stem cell,CYP3A4,0.5788095507437097
17,intestinal crypt stem cell,CYP3A5,0.6243244686856457
17,intestinal crypt stem cell,CYP2B6,0.521482282181898
17,intestinal crypt stem cell,CYP2C8,0.17332714604982494
17,intestinal crypt stem cell,CYP2C9,0.2960066565046507
17,intestinal crypt stem cell,CYP1A2,
17,intestinal crypt stem cell,CYP7A1,
17,intestinal crypt stem cell,UGT1A1,0.17124964839675882
17,intestinal crypt stem cell,UGT1A6,
17,intestinal crypt stem cell,SULT2A1,0.2561856681563121
17,intestinal crypt stem cell,GSTA1,0.3983377033198109
17,intestinal crypt stem cell,GSTA2,0.41575126466796675
17,intestinal crypt stem cell,ABCB1,0.6077598104461485
17,intestinal crypt stem cell,ABCC2,0.24831805739423568
17,intestinal crypt stem cell,ABCC3,0.42947059823613437
17,intestinal crypt stem cell,SLCO1B1,
17,intestinal crypt stem cell,G6PC1,0.1260468481969111
17,intestinal crypt stem cell,PCK1,0.46751068909426846
17,intestinal crypt stem cell,CPT1A,0.5618949824981068
17,intestinal crypt stem cell,NFKB1,0.6845658933214863
17,macrophage,CYP3A4,0.13528491642542656
17,macrophage,CYP3A5,0.15023386157787402
17,macrophage,CYP2B6,-0.030014662288293057
17,macrophage,CYP2C8,-0.03001501474473944
17,macrophage,CYP2C9,-0.040890080399184896
17,macrophage,CYP1A2,0.26740708133937674
17,macrophage,CYP7A1,-0.013221127614294406
17,macrophage,UGT1A1,0.3127722734106943
17,macrophage,UGT1A6,-0.013221127614294406
17,macrophage,SULT2A1,0.11895637529726454
17,macrophage,GSTA1,0.01887986581715188
17,macrophage,GSTA2,-0.049909141686234025
17,macrophage,ABCB1,0.014072716498499664
17,macrophage,ABCC2,0.07842123251924756
17,macrophage,ABCC3,-0.08042869319618148
17,macrophage,SLCO1B1,-0.018768188207600327
17,macrophage,G6PC1,-0.026744059519842423
17,macrophage,PCK1,-0.06362357009999954
17,macrophage,CPT1A,0.00669349933055287
17,macrophage,NFKB1,0.007240731459857593
17,monocyte,CYP3A4,-0.03123796658000795
17,monocyte,CYP3A5,-0.0713742866059442
17,monocyte,CYP2B6,-0.029108740085202308
17,monocyte,CYP2C8,-0.018768188207600327
17,monocyte,CYP2C9,-0.021753981478701147
17,monocyte,CYP1A2,-0.024414334219700545
17,monocyte,CYP7A1,-0.010754244883261441
17,monocyte,UGT1A1,-0.024414334219700545
17,monocyte,UGT1A6,-0.010754244883261441
17,monocyte,SULT2A1,-0.03326054711351877
17,monocyte,GSTA1,-0.035194871536693616
17,monocyte,GSTA2,-0.015266299357208446
17,monocyte,ABCB1,-0.06596508636254475
17,monocyte,ABCC2,-0.037055364825460985
17,monocyte,ABCC3,-0.026686246610372645
17,monocyte,SLCO1B1,
17,monocyte,G6PC1,-0.018768188207600327
17,monocyte,PCK1,-0.031238201158273363
17,monocyte,CPT1A,-0.025567751788907956
17,monocyte,NFKB1,-0.030948830947528424
17,natural killer cell,CYP3A4,0.23824631396175233
17,natural killer cell,CYP3A5,-0.04762312963566106
17,natural killer cell,CYP2B6,0.19816766377358186
17,natural killer cell,CYP2C8,-0.042934047322789375
17,natural killer cell,CYP2C9,-0.03825566005039701
17,natural killer cell,CYP1A2,
17,natural killer cell,CYP7A1,
17,natural killer cell,UGT1A1,0.37958435623940284
17,natural killer cell,UGT1A6,-0.026846688226188128
17,natural killer cell,SULT2A1,0.17373247120631422
17,natural killer cell,GSTA1,-0.058490634678105745
17,natural killer cell,GSTA2,-0.03825566005039701
17,natural killer cell,ABCB1,-0.07327510698308912
17,natural killer cell,ABCC2,0.17694441258899166
17,natural killer cell,ABCC3,-0.08013396932865068
17,natural killer cell,SLCO1B1,
17,natural killer cell,G6PC1,-0.01891197419449743
17,natural killer cell,PCK1,-0.0330049664028075
17,natural killer cell,CPT1A,-0.07566130279610461
17,natural killer cell,NFKB1,-0.09508556490913822
18,"CD4-positive, alpha-beta T cell",CYP3A4,-0.010754553500909855
18,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04838254746421851
18,"CD4-positive, alpha-beta T cell",CYP2B6,-0.010754244883261441
18,"CD4-positive, alpha-beta T cell",CYP2C8,-0.013221382472035687
18,"CD4-positive, alpha-beta T cell",CYP2C9,-0.007575757575757575
18,"CD4-positive, alpha-beta T cell",CYP1A2,-0.007575757575757575
