iteration,cell_type,gene,rho
15,extravillous trophoblast,CYP3A4,-0.007575757575757575
15,extravillous trophoblast,CPT1A,-0.08129070501971575
15,extravillous trophoblast,ABCC3,0.09700558844173254
15,extravillous trophoblast,SULT2A1,-0.017200538208863764
15,extravillous trophoblast,ABCC2,-0.028620547822454243
15,extravillous trophoblast,PCK1,-0.007575757575757575
15,extravillous trophoblast,G6PC1,-0.007575757575757575
15,extravillous trophoblast,SLCO1B1,-0.013222147133698627
15,extravillous trophoblast,CYP2C9,-0.013222147133698627
15,extravillous trophoblast,CYP2C8,
15,extravillous trophoblast,CYP1A2,
15,extravillous trophoblast,UGT1A6,
15,extravillous trophoblast,CYP7A1,-0.007575757575757575
15,extravillous trophoblast,CYP2B6,
15,extravillous trophoblast,UGT1A1,
15,hepatocyte,NFKB1,0.6221259470906833
15,hepatocyte,GSTA2,0.1264372441116679
15,hepatocyte,GSTA1,-0.030668054592114788
15,hepatocyte,ABCB1,0.6018416832431047
15,hepatocyte,CYP3A5,0.8494895167954793
15,hepatocyte,CYP3A4,0.6203450585241713
15,hepatocyte,CPT1A,0.6940818379611134
15,hepatocyte,ABCC3,0.6591168307403837
15,hepatocyte,SULT2A1,0.5811044080461204
15,hepatocyte,ABCC2,0.7969945620857876
15,hepatocyte,PCK1,0.5878463680931161
15,hepatocyte,G6PC1,0.6037467358090259
15,hepatocyte,SLCO1B1,0.7826142505119984
15,hepatocyte,CYP2C9,0.9244766379755249
15,hepatocyte,CYP2C8,0.8513359274649378
15,hepatocyte,CYP1A2,0.4187133580375844
15,hepatocyte,UGT1A6,0.09957703985659937
15,hepatocyte,CYP7A1,0.08526584995092039
15,hepatocyte,CYP2B6,0.7083120755927168
15,hepatocyte,UGT1A1,-0.005146993085723206
15,intestinal crypt stem cell,NFKB1,0.4752283000903279
15,intestinal crypt stem cell,GSTA2,0.11863677741046617
15,intestinal crypt stem cell,GSTA1,0.22688834648732498
15,intestinal crypt stem cell,ABCB1,0.4677713742187177
15,intestinal crypt stem cell,CYP3A5,0.514413803001613
15,intestinal crypt stem cell,CYP3A4,0.3386353509638753
15,intestinal crypt stem cell,CPT1A,0.41884096865377596
15,intestinal crypt stem cell,ABCC3,0.41872685836231244
15,intestinal crypt stem cell,SULT2A1,-0.017005012493381128
15,intestinal crypt stem cell,ABCC2,-0.26335363105142356
15,intestinal crypt stem cell,PCK1,0.23202190624449154
15,intestinal crypt stem cell,G6PC1,-0.3305331870184365
15,intestinal crypt stem cell,SLCO1B1,
15,intestinal crypt stem cell,CYP2C9,0.30517200393457744
15,intestinal crypt stem cell,CYP2C8,
15,intestinal crypt stem cell,CYP1A2,
15,intestinal crypt stem cell,UGT1A6,-0.049504198304828655
15,intestinal crypt stem cell,CYP7A1,
15,intestinal crypt stem cell,CYP2B6,0.3240452934888435
15,intestinal crypt stem cell,UGT1A1,0.1000445985840769
15,macrophage,NFKB1,-0.12387165341442648
15,macrophage,GSTA2,-0.03578895141590332
15,macrophage,GSTA1,-0.05798326774223948
15,macrophage,ABCB1,-0.06362587816408867
15,macrophage,CYP3A5,-0.052002515646395214
15,macrophage,CYP3A4,0.11175566488018038
15,macrophage,CPT1A,-0.13526572774640838
15,macrophage,ABCC3,-0.14004515033374842
15,macrophage,SULT2A1,-0.04556429339965567
15,macrophage,ABCC2,-0.047768112444487996
15,macrophage,PCK1,0.12425513955241847
15,macrophage,G6PC1,-0.023073364431936468
15,macrophage,SLCO1B1,-0.023073364431936468
15,macrophage,CYP2C9,0.10261013225298873
15,macrophage,CYP2C8,-0.03578895141590332
15,macrophage,CYP1A2,0.3230271020471105
15,macrophage,UGT1A6,0.5641014448765612
15,macrophage,CYP7A1,0.5641014448765612
15,macrophage,CYP2B6,-0.026744449110856116
15,macrophage,UGT1A1,0.3077219630671961
15,monocyte,NFKB1,-0.15054637969916265
15,monocyte,GSTA2,-0.015266737458577604
15,monocyte,GSTA1,-0.026847217678787477
15,monocyte,ABCB1,-0.040607307456469545
15,monocyte,CYP3A5,-0.05923719504887972
15,monocyte,CYP3A4,-0.04060340527149023
15,monocyte,CPT1A,-0.11447936854012519
15,monocyte,ABCC3,-0.02107063272173276
15,monocyte,SULT2A1,-0.031246179964994632
15,monocyte,ABCC2,-0.0268519841622123
15,monocyte,PCK1,-0.031246179964994632
15,monocyte,G6PC1,-0.018768188207600327
15,monocyte,SLCO1B1,
15,monocyte,CYP2C9,-0.0291174207104766
15,monocyte,CYP2C8,-0.0268477471627126
15,monocyte,CYP1A2,-0.029112211403571956
15,monocyte,UGT1A6,-0.010754244883261441
15,monocyte,CYP7A1,-0.010754244883261441
15,monocyte,CYP2B6,0.16867233727504863
15,monocyte,UGT1A1,-0.01876963547689671
15,natural killer cell,NFKB1,-0.05396668878916154
15,natural killer cell,GSTA2,-0.031007751937984503
15,natural killer cell,GSTA1,-0.03826425251463365
15,natural killer cell,ABCB1,-0.14360795902431003
15,natural killer cell,CYP3A5,-0.05017569619073763
15,natural killer cell,CYP3A4,0.11289600562840651
15,natural killer cell,CPT1A,-0.1441630535990495
15,natural killer cell,ABCC3,-0.04149742559584021
15,natural killer cell,SULT2A1,-0.031007751937984503
15,natural killer cell,ABCC2,-0.02674847180466188
15,natural killer cell,PCK1,-0.034798789935767016
15,natural killer cell,G6PC1,-0.021757775459507075
15,natural killer cell,SLCO1B1,
15,natural killer cell,CYP2C9,-0.034798789935767016
15,natural killer cell,CYP2C8,-0.04149212220711408
15,natural killer cell,CYP1A2,-0.015326682995723429
15,natural killer cell,UGT1A6,-0.02675001880861359
15,natural killer cell,CYP7A1,
15,natural killer cell,CYP2B6,-0.015326682995723429
15,natural killer cell,UGT1A1,-0.021757775459507075
16,"CD4-positive, alpha-beta T cell",NFKB1,-0.10965494592689322
16,"CD4-positive, alpha-beta T cell",GSTA2,-0.012798443803844423
16,"CD4-positive, alpha-beta T cell",GSTA1,-0.02051236276105835
16,"CD4-positive, alpha-beta T cell",ABCB1,-0.06505841002073731
16,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03582029438423808
16,"CD4-positive, alpha-beta T cell",CYP3A4,-0.015745277432527984
16,"CD4-positive, alpha-beta T cell",CPT1A,-0.06409470495104126
16,"CD4-positive, alpha-beta T cell",ABCC3,-0.01574656713048096
16,"CD4-positive, alpha-beta T cell",SULT2A1,-0.020517839296401174
16,"CD4-positive, alpha-beta T cell",ABCC2,-0.02051236276105835
16,"CD4-positive, alpha-beta T cell",PCK1,-0.026306844637206565
16,"CD4-positive, alpha-beta T cell",G6PC1,
16,"CD4-positive, alpha-beta T cell",SLCO1B1,
16,"CD4-positive, alpha-beta T cell",CYP2C9,-0.012797924418100492
16,"CD4-positive, alpha-beta T cell",CYP2C8,-0.020517839296401174
16,"CD4-positive, alpha-beta T cell",CYP1A2,-0.009009009009009007
16,"CD4-positive, alpha-beta T cell",UGT1A6,
16,"CD4-positive, alpha-beta T cell",CYP7A1,
16,"CD4-positive, alpha-beta T cell",CYP2B6,-0.01574656713048096
16,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009009009009009007
16,"CD8-positive, alpha-beta T cell",NFKB1,-0.08406161686770822
16,"CD8-positive, alpha-beta T cell",GSTA2,-0.015326682995723429
16,"CD8-positive, alpha-beta T cell",GSTA1,-0.017199326177843068
16,"CD8-positive, alpha-beta T cell",ABCB1,-0.07664231021549993
16,"CD8-positive, alpha-beta T cell",CYP3A5,-0.04066991501563682
16,"CD8-positive, alpha-beta T cell",CYP3A4,-0.022009348511744315
16,"CD8-positive, alpha-beta T cell",CPT1A,-0.06081546708297367
16,"CD8-positive, alpha-beta T cell",ABCC3,-0.020511576863685505
16,"CD8-positive, alpha-beta T cell",SULT2A1,-0.020511576863685505
16,"CD8-positive, alpha-beta T cell",ABCC2,-0.01891850434703294
16,"CD8-positive, alpha-beta T cell",PCK1,-0.022007199476098742
16,"CD8-positive, alpha-beta T cell",G6PC1,-0.020511576863685505
16,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754553500909855
16,"CD8-positive, alpha-beta T cell",CYP2C9,-0.017202558830099385
16,"CD8-positive, alpha-beta T cell",CYP2C8,-0.018913839262321267
16,"CD8-positive, alpha-beta T cell",CYP1A2,-0.022019275302527213
16,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
16,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
16,"CD8-positive, alpha-beta T cell",CYP2B6,-0.020515248496555456
16,"CD8-positive, alpha-beta T cell",UGT1A1,-0.022019275302527213
16,enterocyte of epithelium of large intestine,NFKB1,0.05847017987841617
16,enterocyte of epithelium of large intestine,GSTA2,0.07103358437204946
16,enterocyte of epithelium of large intestine,GSTA1,0.017299230125356002
16,enterocyte of epithelium of large intestine,ABCB1,0.21171388220841494
16,enterocyte of epithelium of large intestine,CYP3A5,0.09895088065326227
16,enterocyte of epithelium of large intestine,CYP3A4,0.1537465497953334
16,enterocyte of epithelium of large intestine,CPT1A,0.057508550848535844
16,enterocyte of epithelium of large intestine,ABCC3,0.03402420870918184
16,enterocyte of epithelium of large intestine,SULT2A1,0.09180006150906846
16,enterocyte of epithelium of large intestine,ABCC2,-0.02821783433149225
16,enterocyte of epithelium of large intestine,PCK1,0.004597715963711497
16,enterocyte of epithelium of large intestine,G6PC1,-0.015420347682226386
16,enterocyte of epithelium of large intestine,SLCO1B1,-0.03582728008706067
16,enterocyte of epithelium of large intestine,CYP2C9,0.09388865142387012
16,enterocyte of epithelium of large intestine,CYP2C8,0.0470119802587141
16,enterocyte of epithelium of large intestine,CYP1A2,0.07602780075816287
16,enterocyte of epithelium of large intestine,UGT1A6,0.12224615499596365
16,enterocyte of epithelium of large intestine,CYP7A1,-0.0968420264135901
16,enterocyte of epithelium of large intestine,CYP2B6,0.27777350631492226
16,enterocyte of epithelium of large intestine,UGT1A1,0.13539520664218357
16,enterocyte of epithelium of small intestine,NFKB1,0.10317269030421637
16,enterocyte of epithelium of small intestine,GSTA2,-0.00750555367891792
16,enterocyte of epithelium of small intestine,GSTA1,0.054853111645905756
16,enterocyte of epithelium of small intestine,ABCB1,0.3998459511816424
16,enterocyte of epithelium of small intestine,CYP3A5,0.5586233544644906
16,enterocyte of epithelium of small intestine,CYP3A4,0.4769895072984944
16,enterocyte of epithelium of small intestine,CPT1A,0.154655832239942
16,enterocyte of epithelium of small intestine,ABCC3,0.22333536521603845
16,enterocyte of epithelium of small intestine,SULT2A1,0.33882426774652774
16,enterocyte of epithelium of small intestine,ABCC2,0.5044173446808373
16,enterocyte of epithelium of small intestine,PCK1,0.25365770301499774
16,enterocyte of epithelium of small intestine,G6PC1,0.3793686737657385
16,enterocyte of epithelium of small intestine,SLCO1B1,
16,enterocyte of epithelium of small intestine,CYP2C9,0.4712477603569408
16,enterocyte of epithelium of small intestine,CYP2C8,0.16060895032318137
16,enterocyte of epithelium of small intestine,CYP1A2,
16,enterocyte of epithelium of small intestine,UGT1A6,-0.05849901064209693
16,enterocyte of epithelium of small intestine,CYP7A1,-0.05646177127564289
16,enterocyte of epithelium of small intestine,CYP2B6,0.09044769706201054
16,enterocyte of epithelium of small intestine,UGT1A1,0.328832229338436
16,extravillous trophoblast,NFKB1,0.014759469665960593
16,extravillous trophoblast,GSTA2,-0.018769088599997947
16,extravillous trophoblast,GSTA1,-0.0217558734729254
16,extravillous trophoblast,ABCB1,-0.04064051410664261
16,extravillous trophoblast,CYP3A5,-0.05343494411965369
16,extravillous trophoblast,CYP3A4,-0.010754553500909855
16,extravillous trophoblast,CPT1A,-0.11812049232418022
16,extravillous trophoblast,ABCC3,0.020407975588884738
16,extravillous trophoblast,SULT2A1,-0.018769088599997947
16,extravillous trophoblast,ABCC2,-0.038887080926260226
16,extravillous trophoblast,PCK1,
16,extravillous trophoblast,G6PC1,-0.015267175572519082
16,extravillous trophoblast,SLCO1B1,-0.015267175572519082
16,extravillous trophoblast,CYP2C9,-0.015267175572519082
16,extravillous trophoblast,CYP2C8,
16,extravillous trophoblast,CYP1A2,
16,extravillous trophoblast,UGT1A6,
16,extravillous trophoblast,CYP7A1,-0.010754553500909855
16,extravillous trophoblast,CYP2B6,
16,extravillous trophoblast,UGT1A1,
16,hepatocyte,NFKB1,0.6404304994028832
16,hepatocyte,GSTA2,0.2254771672893679
16,hepatocyte,GSTA1,-0.030241614293453737
16,hepatocyte,ABCB1,0.6146758608771895
16,hepatocyte,CYP3A5,0.8492034345843062
16,hepatocyte,CYP3A4,0.6468731154225248
16,hepatocyte,CPT1A,0.6379882172277256
16,hepatocyte,ABCC3,0.6772460967706125
16,hepatocyte,SULT2A1,0.6112772096315479
16,hepatocyte,ABCC2,0.7981332732508888
16,hepatocyte,PCK1,0.607834791962909
16,hepatocyte,G6PC1,0.6398960342432307
16,hepatocyte,SLCO1B1,0.7474896242275849
16,hepatocyte,CYP2C9,0.9088783704626386
16,hepatocyte,CYP2C8,0.8393131899224584
16,hepatocyte,CYP1A2,0.39681753417364884
16,hepatocyte,UGT1A6,0.15171376326856315
16,hepatocyte,CYP7A1,0.20894838306385255
16,hepatocyte,CYP2B6,0.6977570464144128
16,hepatocyte,UGT1A1,0.10838659120639402
16,intestinal crypt stem cell,NFKB1,0.41213783504849527
16,intestinal crypt stem cell,GSTA2,0.09910924999833817
16,intestinal crypt stem cell,GSTA1,0.2074688241288116
16,intestinal crypt stem cell,ABCB1,0.5219009707889816
16,intestinal crypt stem cell,CYP3A5,0.449690093191249
16,intestinal crypt stem cell,CYP3A4,0.25697789460694687
16,intestinal crypt stem cell,CPT1A,0.39676210790357797
16,intestinal crypt stem cell,ABCC3,0.44143633209975935
16,intestinal crypt stem cell,SULT2A1,0.07853608811341385
16,intestinal crypt stem cell,ABCC2,0.05938608869165464
16,intestinal crypt stem cell,PCK1,0.32431270561998493
16,intestinal crypt stem cell,G6PC1,0.1667328102542291
16,intestinal crypt stem cell,SLCO1B1,
16,intestinal crypt stem cell,CYP2C9,0.12600474341413875
16,intestinal crypt stem cell,CYP2C8,0.14851616179918892
16,intestinal crypt stem cell,CYP1A2,
16,intestinal crypt stem cell,UGT1A6,
16,intestinal crypt stem cell,CYP7A1,
16,intestinal crypt stem cell,CYP2B6,0.43256662879351215
16,intestinal crypt stem cell,UGT1A1,0.029411741167361016
16,macrophage,NFKB1,-0.1420978210005174
16,macrophage,GSTA2,-0.047396157393959165
16,macrophage,GSTA1,-0.06943426987600781
16,macrophage,ABCB1,-0.07159749907518484
16,macrophage,CYP3A5,-0.06028877458721786
16,macrophage,CYP3A4,0.06624088939338763
16,macrophage,CPT1A,-0.1569266222051973
16,macrophage,ABCC3,-0.15487429275596065
16,macrophage,SULT2A1,0.06791543984829686
16,macrophage,ABCC2,-0.05536515825622104
16,macrophage,PCK1,-0.05786409617933053
16,macrophage,G6PC1,-0.034790451545914584
16,macrophage,SLCO1B1,-0.02674405951984242
16,macrophage,CYP2C9,0.07372815077936601
16,macrophage,CYP2C8,-0.044516766634752764
16,macrophage,CYP1A2,0.47669269315930535
16,macrophage,UGT1A6,0.4827201808255348
16,macrophage,CYP7A1,0.4827201808255348
16,macrophage,CYP2B6,0.1452557381796353
16,macrophage,UGT1A1,-0.026744575053070804
16,monocyte,NFKB1,-0.13970774870382752
16,monocyte,GSTA2,
16,monocyte,GSTA1,0.2319930288147764
16,monocyte,ABCB1,-0.056032309130094604
16,monocyte,CYP3A5,-0.06921010218630935
16,monocyte,CYP3A4,-0.04556276493507398
16,monocyte,CPT1A,-0.14542501648120157
16,monocyte,ABCC3,-0.06322722489569528
16,monocyte,SULT2A1,-0.0357965751376457
16,monocyte,ABCC2,-0.03578895141590332
16,monocyte,PCK1,0.1806489928612263
16,monocyte,G6PC1,0.26298325194511707
16,monocyte,SLCO1B1,
16,monocyte,CYP2C9,-0.03579230525331755
16,monocyte,CYP2C8,-0.030016072188582165
16,monocyte,CYP1A2,-0.03300659373022201
16,monocyte,UGT1A6,-0.013221127614294406
16,monocyte,CYP7A1,-0.013221127614294406
16,monocyte,CYP2B6,-0.04090521636313095
16,monocyte,UGT1A1,0.26298708292341844
16,natural killer cell,NFKB1,-0.06710435736531734
16,natural killer cell,GSTA2,-0.02675001880861359
16,natural killer cell,GSTA1,-0.03826425251463365
16,natural killer cell,ABCB1,-0.15159393800412851
16,natural killer cell,CYP3A5,-0.05541931256703591
16,natural killer cell,CYP3A4,0.10205372269718509
16,natural killer cell,CPT1A,-0.14036546398071745
16,natural killer cell,ABCC3,-0.04453161504994258
16,natural killer cell,SULT2A1,-0.031007751937984503
16,natural killer cell,ABCC2,-0.031005041351682895
16,natural killer cell,PCK1,-0.031005041351682895
16,natural killer cell,G6PC1,-0.015326682995723429
16,natural killer cell,SLCO1B1,
16,natural killer cell,CYP2C9,-0.034798789935767016
16,natural killer cell,CYP2C8,-0.034798789935767016
16,natural killer cell,CYP1A2,
16,natural killer cell,UGT1A6,-0.02675001880861359
16,natural killer cell,CYP7A1,
16,natural killer cell,CYP2B6,-0.015326682995723429
16,natural killer cell,UGT1A1,-0.021757775459507075
17,"CD4-positive, alpha-beta T cell",NFKB1,-0.10982542037666797
17,"CD4-positive, alpha-beta T cell",GSTA2,-0.013279146932508798
17,"CD4-positive, alpha-beta T cell",GSTA1,-0.021293625172982982
17,"CD4-positive, alpha-beta T cell",ABCB1,-0.06539430869679667
17,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03569751057093092
17,"CD4-positive, alpha-beta T cell",CYP3A4,-0.013278566993784536
17,"CD4-positive, alpha-beta T cell",CPT1A,-0.06714322876480722
17,"CD4-positive, alpha-beta T cell",ABCC3,-0.01634082913836501
17,"CD4-positive, alpha-beta T cell",SULT2A1,-0.023441484592989007
17,"CD4-positive, alpha-beta T cell",ABCC2,-0.021293625172982982
17,"CD4-positive, alpha-beta T cell",PCK1,-0.030843694312648752
17,"CD4-positive, alpha-beta T cell",G6PC1,-0.009345794392523367
17,"CD4-positive, alpha-beta T cell",SLCO1B1,
17,"CD4-positive, alpha-beta T cell",CYP2C9,-0.013278566993784536
17,"CD4-positive, alpha-beta T cell",CYP2C8,-0.021295921270450935
17,"CD4-positive, alpha-beta T cell",CYP1A2,-0.009345794392523367
17,"CD4-positive, alpha-beta T cell",UGT1A6,
17,"CD4-positive, alpha-beta T cell",CYP7A1,
17,"CD4-positive, alpha-beta T cell",CYP2B6,-0.01634082913836501
17,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009345794392523367
17,"CD8-positive, alpha-beta T cell",NFKB1,-0.0811745628533559
17,"CD8-positive, alpha-beta T cell",GSTA2,-0.015326682995723429
17,"CD8-positive, alpha-beta T cell",GSTA1,-0.018913839262321267
17,"CD8-positive, alpha-beta T cell",ABCB1,-0.071818269354781
17,"CD8-positive, alpha-beta T cell",CYP3A5,-0.03860600727711959
17,"CD8-positive, alpha-beta T cell",CYP3A4,-0.022009348511744315
17,"CD8-positive, alpha-beta T cell",CPT1A,-0.0628207795229922
17,"CD8-positive, alpha-beta T cell",ABCC3,-0.0220146411289933
17,"CD8-positive, alpha-beta T cell",SULT2A1,-0.0220146411289933
17,"CD8-positive, alpha-beta T cell",ABCC2,-0.01891850434703294
17,"CD8-positive, alpha-beta T cell",PCK1,-0.02479627691888695
17,"CD8-positive, alpha-beta T cell",G6PC1,-0.020515248496555456
17,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754553500909855
17,"CD8-positive, alpha-beta T cell",CYP2C9,-0.017202558830099385
17,"CD8-positive, alpha-beta T cell",CYP2C8,-0.018913839262321267
17,"CD8-positive, alpha-beta T cell",CYP1A2,-0.022019275302527213
17,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
17,"CD8-positive, alpha-beta T cell",CYP7A1,
17,"CD8-positive, alpha-beta T cell",CYP2B6,-0.0220146411289933
17,"CD8-positive, alpha-beta T cell",UGT1A1,-0.01891850434703294
17,enterocyte of epithelium of large intestine,NFKB1,0.016700550623445408
17,enterocyte of epithelium of large intestine,GSTA2,0.04275801887917792
17,enterocyte of epithelium of large intestine,GSTA1,-0.01736849322554581
17,enterocyte of epithelium of large intestine,ABCB1,0.2357541139587716
17,enterocyte of epithelium of large intestine,CYP3A5,0.18949925167261855
17,enterocyte of epithelium of large intestine,CYP3A4,0.18012561957474502
17,enterocyte of epithelium of large intestine,CPT1A,0.15895902929028669
17,enterocyte of epithelium of large intestine,ABCC3,-0.0249357689341158
17,enterocyte of epithelium of large intestine,SULT2A1,0.07565045090811177
17,enterocyte of epithelium of large intestine,ABCC2,-0.07893285633043146
17,enterocyte of epithelium of large intestine,PCK1,-0.05558369932272975
17,enterocyte of epithelium of large intestine,G6PC1,-0.046939902158163065
17,enterocyte of epithelium of large intestine,SLCO1B1,-0.05265115896630449
17,enterocyte of epithelium of large intestine,CYP2C9,0.00946223113862041
17,enterocyte of epithelium of large intestine,CYP2C8,0.03289062364599773
17,enterocyte of epithelium of large intestine,CYP1A2,0.0050212364817790855
17,enterocyte of epithelium of large intestine,UGT1A6,0.021548008247713343
17,enterocyte of epithelium of large intestine,CYP7A1,-0.031160943806226814
17,enterocyte of epithelium of large intestine,CYP2B6,0.2201692929353462
17,enterocyte of epithelium of large intestine,UGT1A1,0.1373732120239697
17,enterocyte of epithelium of small intestine,NFKB1,0.20580520022505727
17,enterocyte of epithelium of small intestine,GSTA2,-0.02960800384884234
17,enterocyte of epithelium of small intestine,GSTA1,0.041891693712454284
17,enterocyte of epithelium of small intestine,ABCB1,0.44467739161641096
17,enterocyte of epithelium of small intestine,CYP3A5,0.618106370336863
17,enterocyte of epithelium of small intestine,CYP3A4,0.4232992078187726
17,enterocyte of epithelium of small intestine,CPT1A,0.11619478528818687
17,enterocyte of epithelium of small intestine,ABCC3,0.26142423925631403
17,enterocyte of epithelium of small intestine,SULT2A1,0.29898511243766523
17,enterocyte of epithelium of small intestine,ABCC2,0.5579620603107299
17,enterocyte of epithelium of small intestine,PCK1,0.1943593575856333
17,enterocyte of epithelium of small intestine,G6PC1,0.3580523185182401
17,enterocyte of epithelium of small intestine,SLCO1B1,
17,enterocyte of epithelium of small intestine,CYP2C9,0.5152181758630647
17,enterocyte of epithelium of small intestine,CYP2C8,0.04650449383784445
17,enterocyte of epithelium of small intestine,CYP1A2,
17,enterocyte of epithelium of small intestine,UGT1A6,0.04441609119852341
17,enterocyte of epithelium of small intestine,CYP7A1,-0.0028557554380834143
17,enterocyte of epithelium of small intestine,CYP2B6,0.30291848829814255
17,enterocyte of epithelium of small intestine,UGT1A1,0.3414838512171698
17,extravillous trophoblast,NFKB1,0.019750548428450258
17,extravillous trophoblast,GSTA2,-0.015267175572519082
17,extravillous trophoblast,GSTA1,-0.0217558734729254
17,extravillous trophoblast,ABCB1,-0.04064051410664261
17,extravillous trophoblast,CYP3A5,-0.048856850001800144
17,extravillous trophoblast,CYP3A4,-0.010754553500909855
17,extravillous trophoblast,CPT1A,-0.11404211759365063
17,extravillous trophoblast,ABCC3,0.01967854545025217
17,extravillous trophoblast,SULT2A1,-0.02175777545950707
17,extravillous trophoblast,ABCC2,-0.038887080926260226
17,extravillous trophoblast,PCK1,-0.010754553500909855
17,extravillous trophoblast,G6PC1,-0.015267175572519082
17,extravillous trophoblast,SLCO1B1,-0.01877017411450682
17,extravillous trophoblast,CYP2C9,-0.02175777545950707
17,extravillous trophoblast,CYP2C8,
17,extravillous trophoblast,CYP1A2,
17,extravillous trophoblast,UGT1A6,
17,extravillous trophoblast,CYP7A1,-0.010754553500909855
17,extravillous trophoblast,CYP2B6,
17,extravillous trophoblast,UGT1A1,
17,hepatocyte,NFKB1,0.6491538425190218
17,hepatocyte,GSTA2,0.1464950934671968
17,hepatocyte,GSTA1,0.028102190277786918
17,hepatocyte,ABCB1,0.6073889929684766
17,hepatocyte,CYP3A5,0.8558026506833832
17,hepatocyte,CYP3A4,0.6009728653789277
17,hepatocyte,CPT1A,0.6962183226720967
17,hepatocyte,ABCC3,0.6883221255883758
17,hepatocyte,SULT2A1,0.6151322944501655
17,hepatocyte,ABCC2,0.7943971391517715
17,hepatocyte,PCK1,0.5826891779852112
17,hepatocyte,G6PC1,0.5837553698860258
17,hepatocyte,SLCO1B1,0.7724662349335777
17,hepatocyte,CYP2C9,0.9078736754206669
17,hepatocyte,CYP2C8,0.8212601312709061
17,hepatocyte,CYP1A2,0.32193415153137056
17,hepatocyte,UGT1A6,0.156288411558461
17,hepatocyte,CYP7A1,0.19611761572931022
17,hepatocyte,CYP2B6,0.6845776069473613
17,hepatocyte,UGT1A1,0.05233050983604098
17,intestinal crypt stem cell,NFKB1,0.3990727711030704
17,intestinal crypt stem cell,GSTA2,0.07691203596045458
17,intestinal crypt stem cell,GSTA1,0.14348559350563997
17,intestinal crypt stem cell,ABCB1,0.405140535349432
17,intestinal crypt stem cell,CYP3A5,0.2938674515093816
17,intestinal crypt stem cell,CYP3A4,0.2347635320736758
17,intestinal crypt stem cell,CPT1A,0.2604026535183682
17,intestinal crypt stem cell,ABCC3,0.1832452134852561
17,intestinal crypt stem cell,SULT2A1,0.06233127598470987
17,intestinal crypt stem cell,ABCC2,0.2920153634896303
17,intestinal crypt stem cell,PCK1,0.181370047800026
17,intestinal crypt stem cell,G6PC1,-0.170827206408991
17,intestinal crypt stem cell,SLCO1B1,
17,intestinal crypt stem cell,CYP2C9,0.21761209117347288
17,intestinal crypt stem cell,CYP2C8,-0.2277685494022688
17,intestinal crypt stem cell,CYP1A2,
17,intestinal crypt stem cell,UGT1A6,
17,intestinal crypt stem cell,CYP7A1,
17,intestinal crypt stem cell,CYP2B6,0.6039937325292943
17,intestinal crypt stem cell,UGT1A1,-0.021465247718932417
17,macrophage,NFKB1,-0.06830170415246625
17,macrophage,GSTA2,-0.040890905564013785
17,macrophage,GSTA1,-0.0579894234052689
17,macrophage,ABCB1,-0.06178097462350674
17,macrophage,CYP3A5,-0.045564038644876535
17,macrophage,CYP3A4,0.08168733225250012
17,macrophage,CPT1A,-0.13538210708563903
17,macrophage,ABCC3,-0.13531126710907815
17,macrophage,SULT2A1,0.11415516132292804
17,macrophage,ABCC2,-0.05602514473204653
17,macrophage,PCK1,-0.04777008580339841
17,macrophage,G6PC1,-0.026744449110856116
17,macrophage,SLCO1B1,-0.018768188207600327
17,macrophage,CYP2C9,-0.043269169362198094
17,macrophage,CYP2C8,-0.035787427255986104
17,macrophage,CYP1A2,0.31782258375419253
17,macrophage,UGT1A6,-0.013221127614294406
17,macrophage,CYP7A1,-0.013221127614294406
17,macrophage,CYP2B6,0.2242324710554369
17,macrophage,UGT1A1,-0.026745617986060923
17,monocyte,NFKB1,-0.10008381400454447
17,monocyte,GSTA2,-0.015266737458577604
17,monocyte,GSTA1,-0.0268477471627126
17,monocyte,ABCB1,-0.04716402041441367
17,monocyte,CYP3A5,-0.05629643771854941
17,monocyte,CYP3A4,-0.04395375073796094
17,monocyte,CPT1A,-0.11972445090400201
17,monocyte,ABCC3,-0.09806002862954769
17,monocyte,SULT2A1,-0.03327285891229788
17,monocyte,ABCC2,-0.029108987995334918
17,monocyte,PCK1,-0.033264798735066076
17,monocyte,G6PC1,-0.01876963547689671
17,monocyte,SLCO1B1,
17,monocyte,CYP2C9,-0.031246414728342768
17,monocyte,CYP2C8,-0.021757151088305008
17,monocyte,CYP1A2,-0.024414620912564095
17,monocyte,UGT1A6,-0.010754244883261441
17,monocyte,CYP7A1,-0.010754244883261441
17,monocyte,CYP2B6,-0.029111219471601123
17,monocyte,UGT1A1,-0.018768549993538265
17,natural killer cell,NFKB1,-0.09831892939892267
17,natural killer cell,GSTA2,-0.02675001880861359
17,natural killer cell,GSTA1,-0.030017681785414613
17,natural killer cell,ABCB1,-0.12904747098363667
17,natural killer cell,CYP3A5,-0.04779845903632905
